SourceFile,Coin,Signal,Confidence,Outcome,Duration(min),Did_TP_Hit,Buy_Score,Sell_Score,Num_Confluence_Buy,Num_Confluence_Sell,Regime,Estimated_Profit,DeservedStrongBuy,DeservedStrongSell,SignalTimeUTC,SignalTimeIST,rsi5m,williamsR,cci5m,cmf5m,stc5m,tsi5m,cvd5m,hma5m,alma5m,macd5m_macd,macd5m_signal,macd5m_hist,boll_upper,boll_middle,boll_lower,keltner_upper,keltner_middle,keltner_lower,marketTrend,RSI_buy_score,WilliamsR_buy_score,CCI_buy_score,CMF_buy_score,CVD_buy_score,HMA_buy_score,ALMA_buy_score,MACD_buy_score,RSI_sell_score,WilliamsR_sell_score,CCI_sell_score,Bollinger_sell_score,CMF_sell_score,CVD_sell_score,HMA_sell_score,ALMA_sell_score,Keltner_sell_score,MACD_sell_score,Bollinger_buy_score,Keltner_buy_score,__source_file
signals_2025-09-04_18-47-00_STRONG.json,OPUSDT,Buy,40,Inconclusive,,False,40.0,25.0,,,Bullish,5.04%,0,0,2025-09-04T13:16:57.536684+00:00,2025-09-04T18:46:57.536684+05:30,45.765931117946685,-55.95238095238032,-54.18603559187326,-0.2164735434501222,,,falling,up,up,-0.0006291692020989,-0.0006622987518585,3.3129549759567745e-05,0.7042657389078602,0.7010850000000001,0.69790426109214,0.704035,0.701085,0.698135,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_18-47-00_STRONG.csv
signals_2025-09-04_18-47-00_STRONG.json,PAXGUSDT,Sell,35,Inconclusive,,False,30.0,35.0,,,Bullish,5.04%,0,0,2025-09-04T13:16:58.391048+00:00,2025-09-04T18:46:58.391048+05:30,56.75200111203983,-35.41048466864374,46.34522836647838,-0.0019631914773609,,,falling,up,up,0.4192575883826066,0.4829451355454222,-0.0636875471628155,3556.362343220509,3553.536,3550.7096567794906,3556.486,3553.536,3550.586,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_18-47-00_STRONG.csv
signals_2025-09-04_18-47-00_STRONG.json,SEIUSDT,Strong Buy,60,Fail,122.0,False,60.0,50.0,,,Bullish,5.04%,0,0,2025-09-04T13:16:59.246684+00:00,2025-09-04T18:46:59.246684+05:30,61.301929478346366,-5.882352941175798,141.9178082191752,0.14203145097912,,,falling,up,up,0.0002772097515476,6.281088708613791e-05,0.0002143988644615,0.2868492136420251,0.28526,0.2836707863579749,0.28661,0.2852599999999999,0.2839099999999999,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_18-47-00_STRONG.csv
signals_2025-09-04_18-47-00_STRONG.json,TUTUSDT,Sell,50,Success,42.0,True,40.0,50.0,,,Bullish,5.04%,0,0,2025-09-04T13:17:00.103245+00:00,2025-09-04T18:47:00.103245+05:30,57.796253706931736,-18.181818181816347,145.7676958622169,0.0623398808531416,,,falling,down,down,5.311598855471666e-05,4.9734894759252335e-06,4.814249907879143e-05,0.0684456811790566,0.068082,0.0677183188209433,0.0683969999999999,0.0680819999999999,0.067767,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_18-47-00_STRONG.csv
signals_2025-09-04_18-47-00_STRONG.json,INJUSDT,Buy,50,Inconclusive,,False,50.0,15.0,,,Bullish,5.04%,0,0,2025-09-04T13:17:00.952596+00:00,2025-09-04T18:47:00.952596+05:30,51.13251527660631,-35.48387096774125,69.65174129353149,0.0433792040387331,,,falling,up,up,-0.0079230779106715,-0.0192553495903379,0.0113322716796663,12.836543595868106,12.7614,12.686256404131894,12.8294,12.7614,12.6934,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_18-47-00_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,ETHUSDT,Strong Sell,65,Success,9.0,True,45.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:48.388233+00:00,2025-09-04T19:25:48.388233+05:30,34.322362942008056,-82.62656454324805,-137.05822992558473,0.1327164362169817,,,falling,down,down,-7.479562840489052,-4.398976763643273,-3.080586076845779,4419.032038147831,4394.5385,4370.044961852169,4415.003500000001,4394.538500000001,4374.0735,-10.0,10.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,15.0,10.0,10.0,,10.0,,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,BTCUSDT,Strong Sell,65,Success,19.0,True,20.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:49.486267+00:00,2025-09-04T19:25:49.486267+05:30,38.48887597607448,-60.59484299208586,-113.38483483321032,0.0432798392952984,,,falling,down,down,-85.21430576316197,-50.35206441587803,-34.86224134728394,110973.53680391924,110680.535,110387.53319608072,110937.935,110680.535,110423.135,-10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,SOLUSDT,Strong Sell,65,Success,13.0,True,30.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:50.598638+00:00,2025-09-04T19:25:50.598638+05:30,38.56389424955984,-76.958525345622,-144.25400483301658,0.0221284132236074,,,falling,down,down,-0.187100860957571,-0.0660099206683036,-0.1210909402892673,208.44702408418004,207.5595,206.67197591582,208.3495,207.5595,206.7695,-10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,15.0,10.0,10.0,,10.0,,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,ALPACAUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:51.694655+00:00,2025-09-04T19:25:51.694655+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,1.19,1.19,1.19,1.1900000000000002,1.1900000000000002,1.1900000000000002,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,WLFIUSDT,Strong Buy,65,Fail,16.0,False,65.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:52.799942+00:00,2025-09-04T19:25:52.799942+05:30,30.464592031671373,-70.58823529411764,-198.81988198819784,0.0368848792103552,,,falling,up,up,-0.001987564776646,-0.0011247946765307,-0.0008627701001153,0.1819369468116927,0.175695,0.1694530531883072,0.1812949999999999,0.175695,0.170095,-10.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,0.0,15.0,0.0,0.0,,10.0,15.0,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,XRPUSDT,Strong Sell,75,Success,100.0,True,35.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:53.889702+00:00,2025-09-04T19:25:53.889702+05:30,30.613533061172237,-82.37547892720332,-154.9218835354532,-0.0784761711128758,,,falling,down,down,-0.0038303228237959,-0.0020349676174239,-0.0017953552063719,2.8493899332170183,2.836475,2.823560066782981,2.8467249999999997,2.836475,2.826225,-10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,15.0,10.0,10.0,,10.0,,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,DOGEUSDT,Strong Sell,75,Success,9.0,True,50.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:54.978591+00:00,2025-09-04T19:25:54.978591+05:30,36.84332576398221,-84.8780487804889,-198.62730505251437,-0.0043574059690076,,,falling,down,down,-0.0001050680821948,2.76402811602787e-05,-0.0001327083633551,0.2167985308392716,0.2160364999999999,0.2152744691607282,0.2167365,0.2160365,0.2153365,-10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,15.0,10.0,10.0,,10.0,15.0,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,MUSDT,Buy,50,Fail,21.0,False,50.0,50.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:56.067030+00:00,2025-09-04T19:25:56.067030+05:30,66.07176323671516,-14.343928280358645,156.39669951133538,0.014594169734597,,,falling,up,up,0.0316184519468536,0.0280693682727151,0.0035490836741384,1.380579260759916,1.30672,1.232860739240084,1.37722,1.30672,1.23622,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,ENAUSDT,Strong Sell,75,Success,58.0,True,50.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:57.151056+00:00,2025-09-04T19:25:57.151056+05:30,31.566919066573405,-92.9133858267716,-194.10861638841476,-0.1972515444135885,,,falling,down,down,-0.0018453151329859,-0.0011336883462311,-0.0007116267867547,0.703469640512316,0.6973499999999999,0.6912303594876839,0.7024999999999999,0.6973499999999999,0.6921999999999999,-10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,15.0,10.0,10.0,,10.0,15.0,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,JELLYJELLYUSDT,Strong Sell,65,Success,5.0,True,,65.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:58.268197+00:00,2025-09-04T19:25:58.268197+05:30,53.28534356984598,-72.43243243243258,56.98994720474434,-0.0746227062058784,,,falling,down,down,0.0001696659185501,0.0001698406940419,-1.7477549181440244e-07,0.0395243642553733,0.03875,0.0379756357446266,0.03951,0.03875,0.0379899999999999,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,TAKEUSDT,Strong Sell,55,Success,3.0,True,10.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:55:59.371650+00:00,2025-09-04T19:25:59.371650+05:30,55.708953683234064,-30.013458950201805,64.27108514638708,-0.0220815603626423,,,falling,down,down,-0.0006272631686049,-0.0010318245989021,0.0004045614302971,0.1869987761442515,0.1810999999999999,0.1752012238557484,0.186035,0.1811,0.176165,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,BNXUSDT,Strong Sell,70,Inconclusive,,False,25.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:00.439594+00:00,2025-09-04T19:26:00.439594+05:30,,,,,,,falling,down,down,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,-10.0,,,,,0.0,0.0,0.0,0.0,,,,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,IDOLUSDT,Sell,45,Fail,8.0,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:01.535661+00:00,2025-09-04T19:26:01.535661+05:30,46.29044165830381,-63.054187192118206,-80.59071729957763,-0.2239476905570351,,,falling,up,up,-6.609899388785451e-05,1.880277388599404e-05,-8.490176777384855e-05,0.0402854568503021,0.039147,0.0380085431496978,0.0401119999999999,0.0391469999999999,0.0381819999999999,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,TAUSDT,Strong Sell,55,Success,2.0,True,30.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:02.621286+00:00,2025-09-04T19:26:02.621286+05:30,35.90068639061961,-53.50993377483427,-95.82417582417769,0.0944531546658947,,,falling,down,down,-0.0012445279730305,-0.0011748083440992,-6.971962893121439e-05,0.1332986358800591,0.1305535,0.1278083641199408,0.1324635,0.1305535,0.1286435,-10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,10.0,,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,SUIUSDT,Strong Sell,65,Success,9.0,True,20.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:03.705683+00:00,2025-09-04T19:26:03.705683+05:30,37.18532521491797,-71.51898734177254,-145.41938925190104,0.0188499845091847,,,falling,down,down,-0.0051100086990096,-0.0039156682295661,-0.0011943404694435,3.319067714529281,3.3048650000000004,3.2906622854707197,3.3186649999999998,3.3048649999999995,3.291065,-10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,1000PEPEUSDT,Strong Sell,75,Success,8.0,True,50.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:04.793533+00:00,2025-09-04T19:26:04.793533+05:30,33.23721941558051,-83.04761904761881,-164.58529161630574,-0.0258331103880863,,,falling,down,down,-1.2641836459846569e-05,-5.526201462910725e-06,-7.115634996935842e-06,0.0096437471407147,0.009592665,0.0095415828592852,0.009638115,0.0095926649999999,0.0095472149999999,-10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,15.0,10.0,10.0,,10.0,15.0,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,PUMPUSDT,Sell,45,Success,8.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:05.909043+00:00,2025-09-04T19:26:05.909043+05:30,58.17403469084441,-57.46606334841611,52.22906174221173,0.0586630855187767,,,falling,down,down,4.6825416877821664e-05,4.53477893017796e-05,1.4776275760420638e-06,0.0044951801873615,0.00436415,0.0042331198126384,0.00446315,0.00436415,0.00426515,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,LINKUSDT,Sell,45,Success,8.0,True,40.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:07.016235+00:00,2025-09-04T19:26:07.016235+05:30,37.031899728938185,-73.46278317152088,-137.57536137139513,0.0031012741098593,,,falling,up,up,-0.0399188984816589,-0.0237671965602335,-0.0161517019214254,23.36759864864194,23.2307,23.093801351358064,23.3527,23.2307,23.1087,-10.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,AVAXUSDT,Sell,45,Success,197.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:08.095444+00:00,2025-09-04T19:26:08.095444+05:30,49.65782496321842,-51.15207373271949,20.36344265669088,0.0920817233630707,,,falling,down,down,0.0114691886513647,0.0099445071736436,0.001524681477721,24.787666560992548,24.67595,24.56423343900745,24.78045,24.67595,24.57145,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,ADAUSDT,Strong Sell,65,Success,8.0,True,,65.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:09.179902+00:00,2025-09-04T19:26:09.179902+05:30,41.0488936754283,-65.82278481012621,-97.37827715356003,-0.0477212843294208,,,falling,down,down,-0.0010145941909213,-0.0007940872537084,-0.0002205069372128,0.819629249551512,0.816215,0.8128007504484881,0.8189649999999999,0.816215,0.8134650000000001,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,BCHUSDT,Sell,35,Success,76.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:10.273388+00:00,2025-09-04T19:26:10.273388+05:30,51.39706088465004,-56.23342175066352,-41.48367548429927,0.2506015904586214,,,falling,up,up,0.144711238102559,0.3459685557165706,-0.2012573176140115,590.945222032072,589.2814999999999,587.6177779679279,590.7865000000002,589.2815000000002,587.7765000000002,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,BNBUSDT,Sell,45,Success,275.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:11.365317+00:00,2025-09-04T19:26:11.365317+05:30,42.76816112910611,-65.934065934068,-84.33406113538216,-0.0212094453575993,,,falling,up,up,-0.1597933549713843,-0.0543462906488593,-0.1054470643225249,849.5804126316918,848.423,847.2655873683082,849.423,848.423,847.423,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,TREEUSDT,Strong Buy,65,Success,38.0,True,65.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:12.444234+00:00,2025-09-04T19:26:12.444234+05:30,30.05270262982475,-84.37499999999989,-197.229013854929,-0.0882259859474867,,,falling,up,up,-0.002233568307384,-0.0023155380735279,8.196976614391772e-05,0.3236031451238079,0.3207399999999999,0.317876854876192,0.3233399999999999,0.3207399999999999,0.31814,-10.0,10.0,15.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,0.0,,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,FARTCOINUSDT,Sell,35,Success,8.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:13.565089+00:00,2025-09-04T19:26:13.565089+05:30,45.19746928607096,-79.87012987013003,-84.54901960785045,0.0440942909991413,,,falling,up,up,0.0003332789727527,0.0007970663686302,-0.0004637873958775,0.7725257746900883,0.76712,0.7617142253099117,0.7727200000000001,0.76712,0.76152,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,IPUSDT,Buy,40,Inconclusive,,False,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:14.671110+00:00,2025-09-04T19:26:14.671110+05:30,42.76832661803714,-50.10976948408341,-37.182255058019294,0.0031355771672933,,,falling,up,up,-0.0390183316403138,-0.0419577497045556,0.0029394180642418,8.090956405283876,7.988849999999999,7.886743594716123,8.082150000000002,7.988850000000001,7.895550000000001,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,SOMIUSDT,Strong Sell,65,Success,14.0,True,15.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:15.749023+00:00,2025-09-04T19:26:15.749023+05:30,45.76272724799656,-80.39215686274505,-75.24752475247415,-0.0576090117217858,,,falling,down,down,-1.956444666606494e-05,0.0001279595911221,-0.0001475240377882,0.3966414186824089,0.392385,0.3881285813175911,0.3966849999999999,0.392385,0.388085,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,AAVEUSDT,Buy,55,Fail,95.0,False,55.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:16.838894+00:00,2025-09-04T19:26:16.838894+05:30,39.03912996452648,-80.22813688212993,-129.1766882516168,0.0187221633609494,,,falling,up,up,-0.4425157349903657,-0.1316804763497243,-0.3108352586406413,324.7750763346426,322.41700000000003,320.05892366535744,324.57700000000006,322.41700000000003,320.257,-10.0,10.0,15.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,HYPEUSDT,Strong Sell,55,Success,9.0,True,30.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:17.927252+00:00,2025-09-04T19:26:17.927252+05:30,39.52893039667271,-77.7777777777776,-138.9428489759202,-0.060723281550244,,,falling,up,up,-0.0725313392068756,-0.0463910711442849,-0.0261402680625906,46.05989331733373,45.8085,45.557106682666266,46.023,45.8085,45.594,-10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,WIFUSDT,Sell,45,Success,9.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:19.016254+00:00,2025-09-04T19:26:19.016254+05:30,42.28262799916547,-52.54237288135659,-74.77288609364555,-0.1486943198855517,,,falling,up,up,-0.0021269029570017,-0.0019875435205667,-0.000139359436435,0.7984129131101174,0.7919449999999999,0.7854770868898824,0.7980450000000001,0.7919450000000001,0.7858450000000001,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,PTBUSDT,Strong Sell,55,Fail,9.0,False,45.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:20.102373+00:00,2025-09-04T19:26:20.102373+05:30,36.65301173494413,-91.31736526946102,-140.88149907627408,-0.0007597616456675,,,falling,up,up,-0.0003682161105515,-0.0001986149724201,-0.0001696011381314,0.0295572639849895,0.0279685,0.0263797360150104,0.0294385,0.0279685,0.0264985,-10.0,10.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,BASUSDT,Strong Sell,65,Success,11.0,True,25.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:21.226903+00:00,2025-09-04T19:26:21.226903+05:30,34.13694386856298,-87.90849673202614,-84.16197512527478,-0.0977841865964673,,,falling,down,down,-0.0001490091612155,-0.0001029190184632,-4.609014275227371e-05,0.0235892046172305,0.0229386499999999,0.0222880953827694,0.02335515,0.02293865,0.02252215,-10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,ARBUSDT,Strong Sell,55,Success,6.0,True,20.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:22.335455+00:00,2025-09-04T19:26:22.335455+05:30,40.483453432022834,-68.33333333333408,-114.0591643793816,-0.1314278853437455,,,falling,up,up,-0.0007915214715574,-0.0005909320281277,-0.0002005894434296,0.4987292806109621,0.49588,0.4930307193890378,0.4981299999999999,0.4958799999999999,0.4936299999999999,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,SPKUSDT,Strong Sell,55,Fail,35.0,False,10.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:23.428744+00:00,2025-09-04T19:26:23.428744+05:30,57.26735902640807,-32.57918552036186,75.52504038772385,0.0670863079740445,,,falling,down,down,0.0004010175276954,0.0004072944839687,-6.276956273331129e-06,0.0626223565843656,0.061485,0.0603476434156343,0.06249,0.061485,0.06048,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,PENGUUSDT,Strong Sell,55,Success,8.0,True,30.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:24.507185+00:00,2025-09-04T19:26:24.507185+05:30,38.71738186141896,-69.23076923076916,-105.23195494293812,-0.1698795974313812,,,falling,up,up,-7.14673660165005e-05,-6.294845459555668e-05,-8.518911420943819e-06,0.0294100982329595,0.02921415,0.0290182017670404,0.02939015,0.02921415,0.02903815,-10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,LTCUSDT,Strong Sell,55,Success,9.0,True,30.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:25.591390+00:00,2025-09-04T19:26:25.591390+05:30,38.693168413620405,-70.32967032967066,-132.87294584052415,-0.0627975305181494,,,falling,up,up,-0.1265488579701639,-0.0749925879137159,-0.0515562700564479,111.39368582913482,110.953,110.51231417086518,111.33800000000002,110.95300000000002,110.568,-10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,PYTHUSDT,Sell,45,Success,8.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:26.680120+00:00,2025-09-04T19:26:26.680120+05:30,49.79007133299673,-54.02298850574792,-57.072745982739846,-0.0444903029929361,,,falling,up,up,-6.872072762229009e-05,-3.050801978997405e-05,-3.821270783231604e-05,0.1526225539955409,0.151847,0.151071446004459,0.1525619999999999,0.1518469999999999,0.1511319999999999,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
