coin,signal,confidence,outcome,duration_min,did_tp_hit_later,estimated_profit,analysis_log,__source_file
HEMIUSDT,Neutral,12,Inconclusive,300,False,12.13%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
PYTHUSDT,Neutral,31,Inconclusive,300,False,4.75%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_14-56-25_STRONG.csv
WIFUSDT,Buy,41,Success,135,True,3.87%,"{'buy_score': 20, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_14-56-25_STRONG.csv
JELLYJELLYUSDT,Strong Sell,70,Success,22,True,15.60%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_14-56-25_STRONG.csv
HYPEUSDT,Neutral,26,Inconclusive,300,False,3.92%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
LTCUSDT,Neutral,22,Inconclusive,300,False,2.25%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
LINEAUSDT,Neutral,22,Inconclusive,300,False,18.13%,"{'buy_score': 30, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
FILUSDT,Neutral,12,Inconclusive,300,False,3.24%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
AAVEUSDT,Neutral,22,Inconclusive,300,False,3.30%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
ARBUSDT,Neutral,12,Inconclusive,300,False,4.08%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
1000BONKUSDT,Neutral,22,Inconclusive,300,False,4.05%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
BCHUSDT,Neutral,22,Inconclusive,300,False,2.38%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
PENGUUSDT,Neutral,12,Inconclusive,300,False,4.67%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
UNIUSDT,Neutral,12,Inconclusive,300,False,3.10%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
DOTUSDT,Neutral,12,Inconclusive,300,False,2.86%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
BIOUSDT,Neutral,12,Inconclusive,300,False,5.19%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
BASUSDT,Neutral,18,Inconclusive,300,False,11.26%,"{'buy_score': 20, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 18, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
MITOUSDT,Neutral,12,Inconclusive,300,False,7.93%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
IPUSDT,Neutral,26,Inconclusive,300,False,6.30%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
TAUSDT,Neutral,22,Inconclusive,300,False,10.90%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
1000SHIBUSDT,Buy,41,Fail,50,False,2.68%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_14-56-25_STRONG.csv
WLDUSDT,Neutral,12,Inconclusive,300,False,3.31%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
POLUSDT,Neutral,39,Inconclusive,300,False,8.66%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 39, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_14-56-25_STRONG.csv
SPKUSDT,Neutral,12,Inconclusive,300,False,4.69%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
XLMUSDT,Neutral,22,Inconclusive,300,False,3.36%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
MAVUSDT,Neutral,29,Inconclusive,300,False,14.22%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 29, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_14-56-25_STRONG.csv
OPUSDT,Neutral,12,Inconclusive,300,False,3.64%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
TRXUSDT,Neutral,12,Inconclusive,300,False,1.05%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': False, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
HBARUSDT,Neutral,22,Inconclusive,300,False,3.07%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
TIAUSDT,Neutral,22,Inconclusive,300,False,3.39%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
ONDOUSDT,Neutral,26,Inconclusive,300,False,4.20%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
CRVUSDT,Neutral,22,Inconclusive,300,False,4.82%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
NEARUSDT,Neutral,12,Inconclusive,300,False,3.36%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
ETCUSDT,Neutral,12,Inconclusive,300,False,2.29%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
APTUSDT,Buy,41,Success,46,True,2.49%,"{'buy_score': 20, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_14-56-25_STRONG.csv
LDOUSDT,Neutral,12,Inconclusive,300,False,3.34%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
INJUSDT,Buy,41,Fail,58,False,3.56%,"{'buy_score': 20, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_14-56-25_STRONG.csv
SKLUSDT,Neutral,16,Inconclusive,300,False,7.52%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
SEIUSDT,Neutral,22,Inconclusive,300,False,3.65%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
NMRUSDT,Neutral,31,Inconclusive,300,False,4.99%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_14-56-25_STRONG.csv
ETHFIUSDT,Neutral,22,Inconclusive,300,False,4.52%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
FORMUSDT,Neutral,29,Inconclusive,300,False,9.49%,"{'buy_score': 5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 29, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
LRCUSDT,Neutral,12,Inconclusive,300,False,15.24%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
TAOUSDT,Neutral,26,Inconclusive,300,False,2.94%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_14-56-25_STRONG.csv
ETHUSDT,Neutral,26,Inconclusive,300,False,2.30%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
BTCUSDT,Neutral,16,Inconclusive,300,False,1.53%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': False, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
WLFIUSDT,Buy,55,Fail,27,False,15.28%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_15-26-05.csv
SOLUSDT,Neutral,22,Inconclusive,300,False,2.99%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
XRPUSDT,Neutral,29,Inconclusive,300,False,2.28%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 29, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_15-26-05.csv
DOGEUSDT,Neutral,26,Inconclusive,300,False,2.72%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
MUSDT,Neutral,12,Inconclusive,300,False,16.22%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
1000PEPEUSDT,Neutral,22,Inconclusive,300,False,2.87%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
ENAUSDT,Neutral,22,Inconclusive,300,False,5.50%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
SUIUSDT,Neutral,26,Inconclusive,300,False,2.57%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
ADAUSDT,Neutral,39,Inconclusive,300,False,2.96%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 39, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_15-26-05.csv
LINKUSDT,Neutral,26,Inconclusive,300,False,2.90%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
AVAXUSDT,Neutral,22,Inconclusive,300,False,3.19%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
TRUMPUSDT,Neutral,22,Inconclusive,300,False,3.49%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
BNBUSDT,Neutral,35,Inconclusive,300,False,1.49%,"{'buy_score': 30, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': False, 'confidence': 35, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_15-26-05.csv
FARTCOINUSDT,Neutral,22,Inconclusive,300,False,7.93%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
PUMPUSDT,Neutral,26,Inconclusive,300,False,6.90%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
XPLUSDT,Neutral,22,Inconclusive,300,False,13.64%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
DOLOUSDT,Neutral,12,Inconclusive,300,False,12.95%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
HEMIUSDT,Buy,41,Success,53,True,13.36%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_15-26-05.csv
PYTHUSDT,Neutral,12,Inconclusive,300,False,4.87%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
JELLYJELLYUSDT,Neutral,26,Inconclusive,300,False,17.76%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
WIFUSDT,Neutral,22,Inconclusive,300,False,3.46%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
HYPEUSDT,Neutral,26,Inconclusive,300,False,3.60%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
LTCUSDT,Neutral,29,Inconclusive,300,False,2.10%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 29, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_15-26-05.csv
LINEAUSDT,Neutral,16,Inconclusive,300,False,18.57%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
AAVEUSDT,Neutral,22,Inconclusive,300,False,3.07%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
FILUSDT,Neutral,31,Inconclusive,300,False,3.07%,"{'buy_score': 20, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_15-26-05.csv
ARBUSDT,Neutral,22,Inconclusive,300,False,3.72%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
1000BONKUSDT,Neutral,22,Inconclusive,300,False,3.49%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
BCHUSDT,Buy,45,Success,4,True,2.21%,"{'buy_score': 30, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_15-26-05.csv
PENGUUSDT,Neutral,16,Inconclusive,300,False,4.22%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
UNIUSDT,Neutral,12,Inconclusive,300,False,2.79%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
BASUSDT,Neutral,12,Inconclusive,300,False,18.05%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
DOTUSDT,Neutral,22,Inconclusive,300,False,2.60%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
BIOUSDT,Neutral,16,Inconclusive,300,False,4.55%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_15-26-05.csv
TAUSDT,Buy,45,Fail,22,False,37.28%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_15-26-05.csv
MITOUSDT,Buy,41,Fail,22,False,8.67%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_15-26-05.csv
