Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__macd,IND__macd5m__signal,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__hma_slope,IND__hma_slope_pct,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,COMP__base_score,COMP__momentum_score,COMP__trend_score,COMP__volume_score,COMP__confluence_bonus,COMP__profit_check,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__cvd_value,SCORE__hma_slope,SCORE__hma_slope_pct,SCORE__estimated_profit_margin_pct,CONFL__flags,WOULD_BE_STRONG,HMA_GATEKEEPER__applied,HMA_GATEKEEPER__reason,HMA_GATEKEEPER__confidence,ANALYSIS__engine,ANALYSIS__confidence,CONFL_FLAG__RSI__30___CVD_falling,HMA_GATEKEEPER__hma_slope,HMA_GATEKEEPER__hma_slope_pct,HMA_GATEKEEPER__before_confidence,HMA_GATEKEEPER__after_confidence,SUPERVISOR__applied,SUPERVISOR__before_confidence,SUPERVISOR__after_confidence,SUPERVISOR__hist_norm,SUPERVISOR__hma_slope_pct,SUPERVISOR__cvd_support,SUPERVISOR__rule,__source_file,SUPERVISOR__reason,WOULD__missing_points,WOULD__top1,WOULD__top2,WOULD__top3
SOMIUSDT,Buy,48,1.0177,1.02502744,0.987169,Bullish,2025-09-10T16:46:55.508042+00:00,2025-09-10T22:16:55.508042+05:30,Success,2,2.0,,5.04%,28.597146190422293,-0.018172909996005737,-0.01753151631435712,-0.0006413936816486165,1.097893815923535,1.044235,0.9905761840764651,0.25274333263509796,-82.07056741510944,5.0,0.0,3.0,1.0703252779922956,0.013376657395741065,1.0149390624999999,0.0027250000000000885,0.2684890256650348,,-39.37836416266375,,falling,-20287462.0,18.0,0.0,8.0,5.0,12.0,5.0,0.25274333263509796,28.597146190422293,-82.07056741510944,-0.0006413936816486165,0.013376657395741065,1.0149390624999999,,-39.37836416266375,,0.0,3.0,falling,-20287462.0,0.0027250000000000885,0.2684890256650348,5.040000000000051,RSI<=30 & CVD_falling,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}]}",False,not_in_gap_or_already_strong,48.0,Buy,48,1.0,,,,,,,,,,,,signals_2025-09-10_22-17-40_STRONG.csv,,17,base_score:22.0,momentum_score:20.0,confluence_bonus:18.0
PUMPUSDT,Buy,44,0.005716,0.00575716,0.00554452,Bullish,2025-09-10T16:46:57.238026+00:00,2025-09-10T22:16:57.238026+05:30,Fail,24,,24.0,5.04%,64.49707270599406,2.7775782439010133e-05,1.3036265019900358e-05,1.4739517419109774e-05,0.005720880109562078,0.0056151,0.005509319890437921,0.9769327637195597,179.8803886644367,5.0,3.0,0.0,0.00559442900862121,4.970028153303579e-05,0.005674828125,1.92812500000002e-05,0.3397679995814887,,17.014632644333822,,rising,1349800431.0,8.0,11.117634088722372,15.0,5.0,0.0,5.0,0.9769327637195597,64.49707270599406,179.8803886644367,1.4739517419109774e-05,4.970028153303579e-05,0.005674828125,,17.014632644333822,,3.0,0.0,rising,1349800431.0,1.92812500000002e-05,0.3397679995814887,5.040000000000031,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.88}]}",False,not_in_gap_or_already_strong,44.0,Buy,44,,,,,,,,,,,,,signals_2025-09-10_22-17-40_STRONG.csv,,21,base_score:32.0,confluence_bonus:30.0,momentum_score:8.88
NAORISUSDT,Strong Buy,66,0.11741,0.11825535,0.1138877,Bullish,2025-09-10T16:47:05.022234+00:00,2025-09-10T22:17:05.022234+05:30,Success,1,1.0,,5.04%,92.35666178625841,0.013299943454405688,0.010105977304258666,0.0031939661501470228,0.11400616916944137,0.07975499999999999,0.04550383083055861,1.0496892648207103,166.42421055706495,5.0,3.0,0.0,0.06760591253805552,0.008588470730178224,0.10368359375,0.0044692187500000174,4.310439663941546,,71.42603287909871,,rising,983164052.0,8.0,17.92535935811914,15.0,5.0,0.0,5.0,1.0496892648207103,92.35666178625841,166.42421055706495,0.0031939661501470228,0.008588470730178224,0.10368359375,,71.42603287909871,,3.0,0.0,rising,983164052.0,0.0044692187500000174,4.310439663941546,5.039999999999963,,"{""if_confidence_needed"": 65, ""missing_points"": 0, ""top_missing_components"": []}",True,,,Buy,66,,0.0044692187500000174,4.310439663941546,51.0,59.0,True,59.0,66.0,0.7437799465099284,4.310439663941546,False,hist_norm>=0.6 AND (hma_slope_pct>=0.15 OR cvd_support),signals_2025-09-10_22-17-40_STRONG.csv,,0,,,
LTCUSDT,Buy,40,116.59,117.429448,113.0923,Bullish,2025-09-10T16:47:05.884103+00:00,2025-09-10T22:17:05.884103+05:30,Success,425,425.0,,5.04%,64.11523070123673,0.6321462171131742,0.4175068854935806,0.2146393316195936,117.4004938129759,115.126,112.85150618702411,0.8218298488322854,107.44280335939709,5.0,0.0,3.0,114.72963901267633,0.6448970567907674,116.5275,0.3892187499999977,0.33401450301430796,,31.337697356056164,,rising,313119.40699999995,8.0,11.987854657773024,15.0,0.0,0.0,5.0,0.8218298488322854,64.11523070123673,107.44280335939709,0.2146393316195936,0.6448970567907674,116.5275,,31.337697356056164,,0.0,3.0,rising,313119.40699999995,0.3892187499999977,0.33401450301430796,5.040000000000027,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-10_22-17-40_STRONG.csv,,25,base_score:32.0,confluence_bonus:30.0,volume_score:10.0
HIFIUSDT,Buy,62,0.06596,0.06643491,0.0639812,Bullish,2025-09-10T16:47:07.608805+00:00,2025-09-10T22:17:07.608805+05:30,Success,1,1.0,,5.04%,23.523251085678766,-0.0038261334375923745,-0.003233432464105911,-0.0005927009734864636,0.08415529674868469,0.07515400000000001,0.06615270325131534,-0.010704193889813212,-159.6121591771435,5.0,0.0,3.0,0.0796512595178876,0.002911677435964609,0.0701596875,-0.0006398437500000076,-0.9119820409690502,,-39.669386019598605,,falling,-52734505.0,32.0,0.0,8.0,5.0,12.0,5.0,-0.010704193889813212,23.523251085678766,-159.6121591771435,-0.0005927009734864636,0.002911677435964609,0.0701596875,,-39.669386019598605,,0.0,3.0,falling,-52734505.0,-0.0006398437500000076,-0.9119820409690502,5.039999999999936,RSI<=30 & CVD_falling,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",False,hma_not_aligned,,Buy,62,1.0,-0.0006398437500000076,-0.9119820409690502,,,,,,,,,,signals_2025-09-10_22-17-40_STRONG.csv,,3,momentum_score:20.0,confluence_bonus:18.0,base_score:8.0
OGUSDT,Buy,48,23.419,23.5876168,22.71643,Bullish,2025-09-10T16:47:18.888376+00:00,2025-09-10T22:17:18.888376+05:30,Success,4,4.0,,5.04%,73.67372063732688,0.11610236388336759,0.08203513472764254,0.03406722915572505,23.417157986729748,23.0921,22.76704201327025,1.0028333610393394,146.9797200227179,5.0,3.0,0.0,23.00570591732526,0.13218848462601573,23.322203125,0.0518437500000033,0.22229353600145052,,32.85745713509793,,rising,59169.899999999994,8.0,15.18520971815792,15.0,5.0,0.0,5.0,1.0028333610393394,73.67372063732688,146.9797200227179,0.03406722915572505,0.13218848462601573,23.322203125,,32.85745713509793,,3.0,0.0,rising,59169.899999999994,0.0518437500000033,0.22229353600145052,5.039999999999964,,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",False,not_in_gap_or_already_strong,48.0,Buy,48,,,,,,,,,,,,,signals_2025-09-10_22-17-40_STRONG.csv,,17,base_score:32.0,confluence_bonus:30.0,volume_score:5.0
PROMPTUSDT,Buy,62,0.1805,0.1817996,0.175085,Bullish,2025-09-10T16:47:24.103164+00:00,2025-09-10T22:17:24.103164+05:30,Success,5,5.0,,5.04%,25.367790287376053,-0.0014723199783349128,-0.0006046406359652329,-0.0008676793423696799,0.19374002024288026,0.18789,0.18203997975711975,-0.13162174600968085,-258.13044785091927,5.0,0.0,3.0,0.1889635775974553,0.0024193299544713704,0.18880468749999998,-0.0011187500000000017,-0.5925435511234337,,-24.222726171581815,,falling,-20381081.0,32.0,0.0,8.0,5.0,12.0,5.0,-0.13162174600968085,25.367790287376053,-258.13044785091927,-0.0008676793423696799,0.0024193299544713704,0.18880468749999998,,-24.222726171581815,,0.0,3.0,falling,-20381081.0,-0.0011187500000000017,-0.5925435511234337,5.040000000000046,RSI<=30 & CVD_falling,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",False,hma_not_aligned,,Buy,62,1.0,-0.0011187500000000017,-0.5925435511234337,,,,,,,,,,signals_2025-09-10_22-17-40_STRONG.csv,,3,momentum_score:20.0,confluence_bonus:18.0,base_score:8.0
LDOUSDT,Buy,41,1.2339,1.24278408,1.196883,Bullish,2025-09-10T16:47:31.871369+00:00,2025-09-10T22:17:31.871369+05:30,Success,30,30.0,,5.04%,48.918646556991575,-0.0013352701050912685,-0.000567304111830038,-0.0007679659932612305,1.2459587106304701,1.236255,1.22655128936953,0.37865466677224935,-54.99643394881249,5.0,3.0,0.0,1.231967164483371,0.005284562834493995,1.2282656249999997,-0.0008156249999999865,-0.06640461015914101,,-6.085735060630096,,falling,-1613832.0,6.0,5.0,15.0,10.0,0.0,5.0,0.37865466677224935,48.918646556991575,-54.99643394881249,-0.0007679659932612305,0.005284562834493995,1.2282656249999997,,-6.085735060630096,,3.0,0.0,falling,-1613832.0,-0.0008156249999999865,-0.06640461015914101,5.04000000000004,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 15.0}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-10_22-17-40_STRONG.csv,,24,base_score:34.0,confluence_bonus:30.0,momentum_score:15.0
NMRUSDT,Buy,54,15.764,15.8775008,15.29108,Bullish,2025-09-10T16:47:36.176784+00:00,2025-09-10T22:17:36.176784+05:30,Success,9,9.0,,5.04%,22.351980170702333,-0.110816021915225,-0.0893254492695019,-0.0214905726457231,16.30708767623599,16.028299999999998,15.749512323764007,0.02598335125783811,-151.50469618554814,5.0,0.0,3.0,16.13136907223503,0.07044691478005664,15.83825,-0.029046875000000583,-0.183396997774379,,-41.77194200942195,,falling,-254028.60000000003,24.0,0.0,8.0,5.0,12.0,5.0,0.02598335125783811,22.351980170702333,-151.50469618554814,-0.0214905726457231,0.07044691478005664,15.83825,,-41.77194200942195,,0.0,3.0,falling,-254028.60000000003,-0.029046875000000583,-0.183396997774379,5.040000000000028,RSI<=30 & CVD_falling,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 16.0}]}",False,hma_not_aligned,,Buy,54,1.0,-0.029046875000000583,-0.183396997774379,,,,,,,,,,signals_2025-09-10_22-17-40_STRONG.csv,,11,momentum_score:20.0,confluence_bonus:18.0,base_score:16.0
BTCUSDT,Buy,61,114000.1,114820.90072,110580.097,Bullish,2025-09-10T17:17:36.996787+00:00,2025-09-10T22:47:36.996787+05:30,Inconclusive,600,,,5.04%,63.193668625412876,33.40592950733844,0.8834600910670822,32.52246941627136,113998.51701406091,113748.76500000001,113499.01298593912,1.0031691154624849,164.53302756419603,10.0,3.0,0.0,113631.08009082495,124.43281327429847,113712.9609375,67.87812499998836,0.05969251388792539,,6.070712301764561,,falling,-1068.3049999999994,8.0,15.272776813860984,15.0,10.0,0.0,5.0,1.0031691154624849,63.193668625412876,164.53302756419603,32.52246941627136,124.43281327429847,113712.9609375,,6.070712301764561,,3.0,0.0,falling,-1068.3049999999994,67.87812499998836,0.05969251388792539,5.039999999999996,,"{""if_confidence_needed"": 65, ""missing_points"": 4, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 4.73}]}",True,,,Buy,61,,67.87812499998836,0.05969251388792539,53.0,61.0,False,,,0.522731401155082,0.05969251388792539,True,,signals_2025-09-10_22-48-52_STRONG.csv,conditions_not_met,4,base_score:32.0,confluence_bonus:30.0,momentum_score:4.73
DOGEUSDT,Strong Buy,66,0.24749,0.24927193,0.2400653,Bullish,2025-09-10T17:17:43.584759+00:00,2025-09-10T22:47:43.584759+05:30,Fail,139,,139.0,5.04%,65.44974846079438,0.0010844239687059776,0.0006613225199872408,0.0004231014487187368,0.24885287354547866,0.2447835,0.2407141264545213,0.8325450428367639,104.83373284222859,10.0,3.0,0.0,0.24420639170407168,0.001098859958576315,0.24758953125,0.0009274999999999978,0.3746119617082953,,26.646571074746088,,falling,-132710473.0,8.0,13.240881597329096,15.0,10.0,0.0,5.0,0.8325450428367639,65.44974846079438,104.83373284222859,0.0004231014487187368,0.001098859958576315,0.24758953125,,26.646571074746088,,3.0,0.0,falling,-132710473.0,0.0009274999999999978,0.3746119617082953,5.039999999999967,,"{""if_confidence_needed"": 65, ""missing_points"": 0, ""top_missing_components"": []}",True,,,Buy,66,,0.0009274999999999978,0.3746119617082953,51.0,59.0,True,59.0,66.0,0.7700734664440914,0.3746119617082953,True,hist_norm>=0.6 AND (hma_slope_pct>=0.15 OR cvd_support),signals_2025-09-10_22-48-52_STRONG.csv,,0,,,
XRPUSDT,Buy,44,3.0118,3.03348496,2.921446,Bullish,2025-09-10T17:17:44.744274+00:00,2025-09-10T22:47:44.744274+05:30,Inconclusive,600,,,5.04%,62.68966825277675,0.0022411384374994014,0.00044600259784629914,0.0017951358396531023,3.0127290681265677,3.00053,2.988330931873432,0.9619205288089053,159.9716561598983,10.0,3.0,0.0,2.998699688911416,0.005745559556421572,3.0044625000000003,0.0032000000000000917,0.10650823566611636,,9.30757979306468,,rising,710752.0000000001,8.0,11.498531644933015,15.0,5.0,0.0,5.0,0.9619205288089053,62.68966825277675,159.9716561598983,0.0017951358396531023,0.005745559556421572,3.0044625000000003,,9.30757979306468,,3.0,0.0,rising,710752.0000000001,0.0032000000000000917,0.10650823566611636,5.039999999999995,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.5}]}",False,not_in_gap_or_already_strong,44.0,Buy,44,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,21,base_score:32.0,confluence_bonus:30.0,momentum_score:8.5
SUIUSDT,Buy,41,3.6108,3.63679776,3.502476,Bullish,2025-09-10T17:17:54.690950+00:00,2025-09-10T22:47:54.690950+05:30,Success,432,432.0,,5.04%,60.755868998057935,0.0036679083001391888,0.002434964217506705,0.001232944082632484,3.6209718757758895,3.59992,3.5788681242241105,0.7584092770597792,78.30119085256239,10.0,3.0,0.0,3.5906395404872886,0.00896207393534246,3.6063031249999997,0.004978124999999611,0.13803956094233236,,10.679812504089833,,rising,2677778.6000000006,4.0,12.301764546539516,15.0,5.0,0.0,5.0,0.7584092770597792,60.755868998057935,78.30119085256239,0.001232944082632484,0.00896207393534246,3.6063031249999997,,10.679812504089833,,3.0,0.0,rising,2677778.6000000006,0.004978124999999611,0.13803956094233236,5.040000000000018,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.7}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,24,base_score:36.0,confluence_bonus:30.0,momentum_score:7.7
LINKUSDT,Buy,46,23.676,23.8464672,22.96572,Bullish,2025-09-10T17:17:58.094327+00:00,2025-09-10T22:47:58.094327+05:30,Inconclusive,600,,,5.04%,58.63974188908793,-0.003670977622540761,-0.02098593337106289,0.01731495574852213,23.73847637696525,23.588199999999997,23.437923623034745,0.7921284162323907,80.27904576315122,10.0,3.0,0.0,23.601493811904245,0.061409207753328296,23.5594375,0.037562500000003496,0.1594371682261238,,-2.003120502198134,,falling,-27983.300000000007,4.0,11.767046069601971,15.0,10.0,0.0,5.0,0.7921284162323907,58.63974188908793,80.27904576315122,0.01731495574852213,0.061409207753328296,23.5594375,,-2.003120502198134,,3.0,0.0,falling,-27983.300000000007,0.037562500000003496,0.1594371682261238,5.040000000000028,,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.23}]}",False,not_in_gap_or_already_strong,46.0,Buy,46,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,19,base_score:36.0,confluence_bonus:30.0,momentum_score:8.23
1000PEPEUSDT,Buy,46,0.010583,0.0106592,0.01026551,Bullish,2025-09-10T17:18:00.255131+00:00,2025-09-10T22:48:00.255131+05:30,Inconclusive,600,,,5.04%,60.400004715488855,1.065969847819162e-05,-6.064364386846975e-07,1.1266134916876318e-05,0.0106177817512692,0.01052807,0.010438358248730802,0.8061471837461457,93.36285007026852,10.0,3.0,0.0,0.010528289042131905,3.277079226578493e-05,0.010552748437500002,2.5820312500000886e-05,0.24467855604561198,,7.968671745168082,,falling,-112265259.0,4.0,12.250860577677745,15.0,10.0,0.0,5.0,0.8061471837461457,60.400004715488855,93.36285007026852,1.1266134916876318e-05,3.277079226578493e-05,0.010552748437500002,,7.968671745168082,,3.0,0.0,falling,-112265259.0,2.5820312500000886e-05,0.24467855604561198,5.03999999999996,,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.75}]}",False,not_in_gap_or_already_strong,46.0,Buy,46,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,19,base_score:36.0,confluence_bonus:30.0,momentum_score:7.75
ADAUSDT,Buy,45,0.8914,0.89781808,0.864658,Bullish,2025-09-10T17:18:01.347446+00:00,2025-09-10T22:48:01.347446+05:30,Inconclusive,600,,,5.04%,60.52745029568705,0.0009099193488604218,0.00010024545198339658,0.0008096738968770252,0.893677536327468,0.887425,0.881172463672532,0.8178710040065958,102.36886632825396,10.0,3.0,0.0,0.8869504597695068,0.002522012173088245,0.8890312499999998,0.00177499999999986,0.1996555239199815,,9.856642437709999,,rising,103210.0,8.0,11.705027649114633,15.0,5.0,0.0,5.0,0.8178710040065958,60.52745029568705,102.36886632825396,0.0008096738968770252,0.002522012173088245,0.8890312499999998,,9.856642437709999,,3.0,0.0,rising,103210.0,0.00177499999999986,0.1996555239199815,5.039999999999995,,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.29}]}",False,not_in_gap_or_already_strong,45.0,Buy,45,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,20,base_score:32.0,confluence_bonus:30.0,momentum_score:8.29
PENGUUSDT,Buy,42,0.03527,0.03552394,0.0342119,Bullish,2025-09-10T17:18:11.354729+00:00,2025-09-10T22:48:11.354729+05:30,Fail,541,,541.0,5.04%,56.63211510995062,2.699912040916852e-05,1.249319453491192e-06,2.574980095567733e-05,0.03546663325287396,0.0350945,0.03472236674712604,0.7358026307036883,52.46467906792175,10.0,3.0,0.0,0.034982566094985734,0.00020832486112484357,0.035038765625,8.692187499999976e-05,0.24807345078954893,,3.296406622549182,,falling,-231395704.0,0.0,11.966497707471927,15.0,10.0,0.0,5.0,0.7358026307036883,56.63211510995062,52.46467906792175,2.574980095567733e-05,0.00020832486112484357,0.035038765625,,3.296406622549182,,3.0,0.0,falling,-231395704.0,8.692187499999976e-05,0.24807345078954893,5.03999999999998,,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 40.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.03}]}",False,not_in_gap_or_already_strong,42.0,Buy,42,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,23,base_score:40.0,confluence_bonus:30.0,momentum_score:8.03
ARBUSDT,Strong Buy,71,0.5186,0.52233392,0.503042,Bullish,2025-09-10T17:18:13.590646+00:00,2025-09-10T22:48:13.590646+05:30,Fail,138,,138.0,5.04%,62.48840983598426,0.00031103772849050415,-0.000498515571090653,0.0008095532995811572,0.5201658941468504,0.514135,0.5081041058531496,0.8701772814510217,106.55633354551179,10.0,3.0,0.0,0.5144351508065932,0.00205530331243442,0.51433125,0.001742187499999992,0.33872868895288627,,3.180872680697678,,falling,-6353107.099999999,8.0,18.45324180251265,15.0,10.0,0.0,5.0,0.8701772814510217,62.48840983598426,106.55633354551179,0.0008095532995811572,0.00205530331243442,0.51433125,,3.180872680697678,,3.0,0.0,falling,-6353107.099999999,0.001742187499999992,0.33872868895288627,5.039999999999928,,"{""if_confidence_needed"": 65, ""missing_points"": 0, ""top_missing_components"": []}",True,,,Buy,71,,0.001742187499999992,0.33872868895288627,56.0,64.0,True,64.0,71.0,0.7877701502093873,0.33872868895288627,True,hist_norm>=0.6 AND (hma_slope_pct>=0.15 OR cvd_support),signals_2025-09-10_22-48-52_STRONG.csv,,0,,,
WIFUSDT,Buy,41,0.8953,0.90174616,0.868441,Bullish,2025-09-10T17:18:15.801885+00:00,2025-09-10T22:48:15.801885+05:30,Inconclusive,600,,,5.04%,56.23152437308379,0.00031988150021022843,-0.0006939845583549253,0.0010138660585651536,0.8997718968089107,0.89124,0.8827081031910894,0.7379306788942713,63.795998003538195,10.0,3.0,0.0,0.8924155965406008,0.003036438301312483,0.893475,0.0022468749999999815,0.251475978622791,,2.135463576043438,,rising,1224461.7,4.0,12.013594544320554,15.0,5.0,0.0,5.0,0.7379306788942713,56.23152437308379,63.795998003538195,0.0010138660585651536,0.003036438301312483,0.893475,,2.135463576043438,,3.0,0.0,rising,1224461.7,0.0022468749999999815,0.251475978622791,5.039999999999983,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.99}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,24,base_score:36.0,confluence_bonus:30.0,momentum_score:7.99
OMNIUSDT,Buy,44,3.659,3.6853448,3.54923,Bullish,2025-09-10T17:18:16.916702+00:00,2025-09-10T22:48:16.916702+05:30,Success,10,10.0,,5.04%,60.05486486939462,-0.0029084295456436315,-0.014793927252779827,0.011885497707136195,3.668574157620145,3.6026,3.5366258423798547,0.9274400919579027,140.5287219240711,10.0,0.0,3.0,3.6400258589058465,0.02603294546639624,3.6172500000000003,0.018671875000000338,0.5161897850577188,,-3.5344435466250115,,falling,-317619.22000000003,8.0,10.957344236727906,15.0,5.0,0.0,5.0,0.9274400919579027,60.05486486939462,140.5287219240711,0.011885497707136195,0.02603294546639624,3.6172500000000003,,-3.5344435466250115,,0.0,3.0,falling,-317619.22000000003,0.018671875000000338,0.5161897850577188,5.03999999999999,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.04}]}",False,not_in_gap_or_already_strong,44.0,Buy,44,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,21,base_score:32.0,confluence_bonus:30.0,momentum_score:9.04
DOTUSDT,Buy,44,4.191,4.2211752,4.06527,Bullish,2025-09-10T17:18:20.390775+00:00,2025-09-10T22:48:20.390775+05:30,Success,297,297.0,,5.04%,61.97067194007869,0.006549250793089101,0.0032867276823206745,0.0032625231107684264,4.201587338565409,4.17115,4.140712661434591,0.8260797582111697,108.42726784755877,10.0,3.0,0.0,4.163550435409691,0.011019590975138875,4.184609375,0.008218750000000163,0.19640423426619513,,14.275503716310434,,rising,167092.6,8.0,11.10557722469871,15.0,5.0,0.0,5.0,0.8260797582111697,61.97067194007869,108.42726784755877,0.0032625231107684264,0.011019590975138875,4.184609375,,14.275503716310434,,3.0,0.0,rising,167092.6,0.008218750000000163,0.19640423426619513,5.0400000000000675,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.89}]}",False,not_in_gap_or_already_strong,44.0,Buy,44,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,21,base_score:32.0,confluence_bonus:30.0,momentum_score:8.89
UNIUSDT,Strong Buy,69,9.81,9.880632,9.5157,Bullish,2025-09-10T17:18:23.722242+00:00,2025-09-10T22:48:23.722242+05:30,Inconclusive,600,,,5.04%,65.0718764375112,0.01592026653591816,0.006692981444775631,0.00922728509114253,9.822640697987941,9.745949999999999,9.669259302012057,0.917586497974448,129.0826521344204,10.0,3.0,0.0,9.732542871360536,0.029869511516233224,9.775187500000001,0.02153124999999889,0.22026431718060535,,13.991863889984216,,falling,-203919.0,8.0,16.414076459438125,15.0,10.0,0.0,5.0,0.917586497974448,65.0718764375112,129.0826521344204,0.00922728509114253,0.029869511516233224,9.775187500000001,,13.991863889984216,,3.0,0.0,falling,-203919.0,0.02153124999999889,0.22026431718060535,5.039999999999986,,"{""if_confidence_needed"": 65, ""missing_points"": 0, ""top_missing_components"": []}",True,,,Buy,69,,0.02153124999999889,0.22026431718060535,54.0,62.0,True,62.0,69.0,0.617839704953177,0.22026431718060535,True,hist_norm>=0.6 AND (hma_slope_pct>=0.15 OR cvd_support),signals_2025-09-10_22-48-52_STRONG.csv,,0,,,
