UTC_Time,Coin,Signal,Confidence,Estimated_Profit(%),Deserving_Strong,RSI,%B,MACD_Hist,Regime,Num_Conf,Vol_Profile_OK,Overshoot_OK,Min_Profit_OK,Price,TP,SL,Outcome,Duration(min),Did_TP_Hit_Later,__source_file
2025-08-25 16:06:49,XRPUSDT,Neutral,13,5.0,False,40.75785867871297,0.0264063425036636,-0.0022975764287815,10.0,,False,True,True,2.9444,2.965431,2.923369,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,DOGEUSDT,Neutral,25,5.0,False,36.4513847464389,0.0003973275192275,-0.0002370723095537,10.0,,False,True,True,0.21746,0.219013,0.215907,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,ADAUSDT,Neutral,13,5.0,False,42.00927351663259,0.1038417595718289,-0.001019255948506,10.0,,False,False,True,0.8626,0.868761,0.856439,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,LINKUSDT,Buy,53,5.0,False,38.80489156841271,-0.0156977326324031,-0.028936455997031,10.0,1.0,False,True,True,24.34,24.513857,24.166143,Success,0.0,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,1000PEPEUSDT,Neutral,25,5.0,False,36.9857683678285,0.0937158771681823,-8.561107093444642e-06,10.0,,False,False,True,0.010107,0.01018,0.010035,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,BIOUSDT,Neutral,25,5.0,False,32.10409201590508,0.2913521637920722,-0.0007571458738152,10.0,,False,False,True,0.20072,0.202154,0.199286,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,SUIUSDT,Neutral,25,5.0,False,38.91694276404601,0.0040566601096644,-0.0040921544470866,10.0,,False,True,True,3.452,3.476657,3.427343,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,ENAUSDT,Neutral,30,5.0,False,50.78151987864792,0.5065386099649402,-0.0003336484540162,10.0,,True,False,True,0.6488,0.653434,0.644166,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,BNBUSDT,Neutral,30,5.0,False,47.07694991199124,0.2522281796410017,-0.7569441285462174,10.0,,True,False,True,864.32,870.493714,858.146286,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,AVAXUSDT,Neutral,25,5.0,False,38.80773480066179,0.0840806540447445,-0.029901928167003,10.0,,False,False,True,24.11,24.282214,23.937786,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,ONTUSDT,Neutral,11,5.0,False,50.51140375742587,0.5966499233748358,0.0007471418804995,10.0,,False,False,True,0.1973,0.198709,0.195891,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,PROMPTUSDT,Neutral,25,5.0,False,33.25110246644931,0.0334153455327089,-0.0010293354179904,10.0,,False,True,True,0.3246,0.326919,0.322281,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,WLFIUSDT,Neutral,19,5.0,False,45.45407270727851,0.2799970456411429,-0.0005032257360199,10.0,,True,False,True,0.212,0.213514,0.210486,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,FARTCOINUSDT,Neutral,13,5.0,False,42.08021714341959,0.1563891627693759,-0.0008859843893876,10.0,,False,False,True,0.8719,0.878128,0.865672,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,LTCUSDT,Neutral,13,5.0,False,43.626135993269486,0.1202364916444653,-0.0920647128320419,10.0,,False,False,True,111.56,112.356857,110.763143,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,HYPEUSDT,Neutral,30,5.0,False,46.49133732782021,0.2212807708011138,-0.0675110279509575,10.0,,True,False,True,45.906,46.2339,45.5781,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,ARBUSDT,Neutral,25,5.0,False,36.86302262653403,0.120415005182364,-0.0008032747711933,10.0,,False,False,True,0.5404,0.54426,0.53654,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,QTUMUSDT,Neutral,25,5.0,False,30.304920477949167,0.2734722636210784,-0.0014433826155245,10.0,,False,False,True,3.002,3.023443,2.980557,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,WIFUSDT,Neutral,25,5.0,False,31.904044193629066,0.0614443031714288,-0.0012043128130444,10.0,,False,False,True,0.8057,0.811455,0.799945,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,AAVEUSDT,Neutral,13,5.0,False,41.5751948780158,0.1270108147513337,-0.147925045622387,10.0,,False,False,True,325.07,327.391929,322.748071,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,MEMEUSDT,Neutral,25,5.0,False,38.921441726671375,0.3399099443125962,-5.044376251456316e-06,10.0,,False,False,True,0.003446,0.003471,0.003421,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,PENGUUSDT,Neutral,25,5.0,False,34.144319148994086,0.0849321151730098,-5.678989485221215e-05,10.0,,False,False,True,0.031149,0.031371,0.030927,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,SPKUSDT,Buy,45,5.0,False,29.95368897184639,0.1321657308317717,-0.0008530572354711,10.0,1.0,False,True,True,0.07187,0.072383,0.071357,Fail,1.0,Yes,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,UNIUSDT,Neutral,25,5.0,False,38.417562222431,0.1474189796160615,-0.0063705228599755,10.0,,False,False,True,10.104,10.176171,10.031829,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,DOTUSDT,Neutral,25,5.0,False,34.93716101845456,0.0433928837963969,-0.0050061427985073,10.0,,False,True,True,3.856,3.883543,3.828457,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,TRUMPUSDT,Neutral,13,5.0,False,41.4517260034139,0.0977431354223842,-0.0066992106862863,10.0,,False,False,True,8.391,8.450936,8.331064,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,1000BONKUSDT,Neutral,25,5.0,False,36.36644231683818,0.0508815767282164,-2.3838452384820147e-05,10.0,,False,False,True,0.02079,0.020938,0.020642,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,ETCUSDT,Neutral,13,5.0,False,40.4715896401525,0.0905858980469122,-0.010055778708837,10.0,,False,False,True,21.731,21.886221,21.575779,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,WLDUSDT,Neutral,13,5.0,False,44.9408380301725,0.2282235880807255,-0.0020096922590854,10.0,,False,False,True,0.9245,0.931104,0.917896,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,PUMPUSDT,Neutral,30,5.0,False,53.30170597041655,0.5147428839187265,-4.060098236449616e-06,10.0,,True,False,True,0.002878,0.002899,0.002857,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,FILUSDT,Neutral,25,5.0,False,37.5026680333842,0.1399734322363853,-0.0015339632627348,10.0,,False,False,True,2.269,2.285207,2.252793,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,NEOUSDT,Neutral,23,5.0,False,33.62257715939019,0.2834423060091864,0.001345591874598,10.0,,False,False,True,7.493,7.546521,7.439479,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,XNYUSDT,Buy,43,5.0,False,55.26751205714393,0.924889684154761,2.387330500128949e-05,10.0,1.0,True,False,True,0.00658,0.006627,0.006533,Success,0.0,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,TRXUSDT,Neutral,19,5.0,False,40.307302467496726,0.1109765789603573,-8.428902115703162e-05,10.0,,True,False,True,0.35198,0.354494,0.349466,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,1000SHIBUSDT,Neutral,13,5.0,False,40.27822050527179,0.1748247563574317,-9.481661097063677e-06,10.0,,False,False,True,0.012316,0.012404,0.012228,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,HBARUSDT,Neutral,19,5.0,False,43.27681972634157,0.1261887982876968,-0.0002984369241285,10.0,,True,False,True,0.23765,0.239347,0.235953,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,CRVUSDT,Neutral,13,5.0,False,47.56725400591672,0.1993344469767415,-0.0009845927957669,10.0,,False,False,True,0.838,0.843986,0.832014,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,NEARUSDT,Neutral,25,5.0,False,38.74347967976185,0.1896942614827385,-0.0022808472738176,10.0,,False,False,True,2.476,2.493686,2.458314,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,BCHUSDT,Buy,45,5.0,False,28.13340987210742,0.0147417035603743,-0.6872633930526872,10.0,1.0,False,True,True,557.6,561.582857,553.617143,Success,29.0,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,LDOUSDT,Neutral,13,5.0,False,43.92590044649161,0.2455927905382241,-0.0015499387836359,10.0,,False,False,True,1.3484,1.358031,1.338769,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,ONDOUSDT,Neutral,13,5.0,False,45.2495692915854,0.186015327124317,-0.0008743862818724,10.0,,False,False,True,0.925,0.931607,0.918393,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,OPUSDT,Neutral,25,5.0,False,38.865893107271525,0.1652381931480945,-0.0010183494123016,10.0,,False,False,True,0.7223,0.727459,0.717141,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,ETHFIUSDT,Neutral,25,5.0,False,38.42530606404253,0.1385995289804773,-0.0016612799608908,10.0,,False,False,True,1.154,1.162243,1.145757,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,XLMUSDT,Neutral,13,5.0,False,42.33426955240263,0.1397581527939259,-0.0003546318191035,10.0,,False,False,True,0.39274,0.395545,0.389935,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,TIAUSDT,Neutral,13,5.0,False,46.38272843615224,0.2000957258630101,-0.0018913906220171,10.0,,False,False,True,1.7102,1.722416,1.697984,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,BOMEUSDT,Buy,45,5.0,False,26.595941376067373,0.1880219793513369,-6.9125232947898086e-06,10.0,1.0,False,True,True,0.002066,0.002081,0.002051,Success,0.0,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,APTUSDT,Neutral,13,5.0,False,44.24231806028457,0.1985092680830247,-0.0042998405289821,10.0,,False,False,True,4.4054,4.436867,4.373933,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,BIDUSDT,Buy,47,5.0,False,71.06448034271595,1.0928250020173973,0.0001977977118194,10.0,1.0,True,False,True,0.10573,0.106485,0.104975,Fail,3.0,Yes,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,MYXUSDT,Buy,47,5.0,False,65.78775020611545,1.0266308924609922,0.0002786473986102,10.0,1.0,True,False,True,1.1995,1.208068,1.190932,Success,15.0,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,TAOUSDT,Neutral,13,5.0,False,44.712939978784085,0.2171967796201577,-0.3546920208019557,10.0,,False,False,True,340.1,342.529286,337.670714,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,INJUSDT,Neutral,13,5.0,False,46.29366736557016,0.1903020588071176,-0.0157131973805329,10.0,,False,False,True,13.429,13.524921,13.333079,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,VIRTUALUSDT,Neutral,13,5.0,False,44.51852198538473,0.320680018461655,-0.000985739180123,10.0,,False,False,True,1.1729,1.181278,1.164522,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,XPLUSDT,Buy,53,5.0,False,37.98679813629672,-0.0158643859997476,-0.0021617075485147,10.0,1.0,False,True,True,0.5573,0.561281,0.553319,Fail,1.0,Yes,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,SEIUSDT,Neutral,13,5.0,False,40.48867962249464,0.1058883142855379,-0.0003229946449298,10.0,,False,False,True,0.2944,0.296503,0.292297,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,ZORAUSDT,Neutral,19,5.0,False,44.52586216008816,0.2154870761334469,-0.0005347268315312,10.0,,True,False,True,0.11189,0.112689,0.111091,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,ALGOUSDT,Neutral,19,5.0,False,46.48905533761776,0.1497492043768344,-0.000583878573221,10.0,,True,False,True,0.2592,0.261051,0.257349,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,PENDLEUSDT,Neutral,13,5.0,False,46.480272492013775,0.333765109138801,-0.0030799343823272,10.0,,False,False,True,5.4219,5.460628,5.383172,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,ONGUSDT,Neutral,11,5.0,False,41.76334468760661,0.4141227108236749,0.0001727982001807,10.0,,False,False,True,0.19827,0.199686,0.196854,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,GALAUSDT,Neutral,13,5.0,False,42.91188932902132,0.2024263644752518,-2.010126149073637e-05,10.0,,False,False,True,0.01676,0.01688,0.01664,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,TONUSDT,Neutral,30,5.0,False,48.50215965682948,0.2740523095030482,-0.0023835303399059,10.0,,True,False,True,3.2172,3.24018,3.19422,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,IOSTUSDT,Neutral,13,5.0,False,47.28945408656684,0.4284297405861546,-7.811449202301695e-06,10.0,,False,False,True,0.003928,0.003956,0.0039,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,CFXUSDT,Neutral,13,5.0,False,44.69932074456212,0.3527629068750091,-2.7237308272339676e-05,10.0,,False,False,True,0.17724,0.178506,0.175974,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:06:49,PNUTUSDT,Neutral,13,5.0,False,42.9960940010746,0.2279904358412702,-0.0002842339026359,10.0,,False,False,True,0.21315,0.214672,0.211628,Inconclusive,,,backtest_2025-08-26_15-44-37.csv
2025-08-25 16:31:16,ETHUSDT,Neutral,13,5.0,False,45.91445194782291,0.3149435471288604,-0.1690666832516152,10.0,,False,False,True,4617.24,4650.220286,4584.259714,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,BTCUSDT,Buy,47,5.0,False,61.53722601761515,0.8476840665558838,18.08665576131216,10.0,1.0,True,False,True,112595.9,113400.156429,111791.643571,Fail,164.0,No,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,SOLUSDT,Neutral,11,5.0,False,48.55927182555769,0.4473879905934675,0.0497263787356007,10.0,,False,False,True,197.18,198.588429,195.771571,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,XRPUSDT,Neutral,30,5.0,False,50.53450083491513,0.437801694981789,-9.392206882096264e-05,10.0,,True,False,True,2.9571,2.978222,2.935978,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,DOGEUSDT,Neutral,21,5.0,False,51.042405621159006,0.5640350746546959,8.616072557571404e-05,10.0,,False,False,True,0.21938,0.220947,0.217813,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,ADAUSDT,Buy,47,5.0,False,58.99239127555937,0.8274088052917433,0.0008495664000496,10.0,1.0,True,False,True,0.875,0.88125,0.86875,Fail,27.0,No,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,LINKUSDT,Neutral,28,5.0,False,53.63964889235106,0.6691337031656354,0.0131483234755606,10.0,,True,False,True,24.615,24.790821,24.439179,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,1000PEPEUSDT,Neutral,11,5.0,False,49.04431789266308,0.55449533576545,5.967661239159265e-06,10.0,,False,False,True,0.010182,0.010255,0.01011,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,BIOUSDT,Neutral,11,5.0,False,48.37725181382797,0.6434515871865267,0.0017581536617226,10.0,,False,False,True,0.21029,0.211792,0.208788,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,SUIUSDT,Neutral,11,5.0,False,48.5018780175776,0.4207020688286428,0.0002728311087918,10.0,,False,False,True,3.4724,3.497203,3.447597,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,ENAUSDT,Neutral,30,5.0,False,54.17733262622861,0.6305342355648542,-4.484407884864793e-05,10.0,,True,False,True,0.6518,0.656456,0.647144,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,BNBUSDT,Neutral,28,5.0,False,54.80323288252749,0.5821204228145928,0.0341478558810661,10.0,,True,False,True,867.17,873.364071,860.975929,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,AVAXUSDT,Neutral,11,5.0,False,47.40622765097203,0.3987419535179148,0.0005667124628482,10.0,,False,False,True,24.225,24.398036,24.051964,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,ONTUSDT,Neutral,13,5.0,False,40.05572533472117,0.2734015368685452,-1.5036612293491038e-05,10.0,,False,False,True,0.1907,0.192062,0.189338,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,PROMPTUSDT,Buy,47,5.0,False,64.93092835687665,0.9294919236574244,0.0040670605487274,10.0,1.0,True,False,True,0.3625,0.365089,0.359911,Success,0.0,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,FARTCOINUSDT,Neutral,11,5.0,False,45.97463404666024,0.3413161125568472,0.0003433939709918,10.0,,False,False,True,0.8755,0.881754,0.869246,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,WLFIUSDT,Neutral,28,5.0,False,61.03748250895017,0.8336189906719594,0.0007300088579753,10.0,,True,False,True,0.2197,0.221269,0.218131,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,LTCUSDT,Neutral,28,5.0,False,51.92666851340063,0.5786859123142186,0.0217643995321436,10.0,,True,False,True,112.07,112.8705,111.2695,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,HYPEUSDT,Neutral,28,5.0,False,55.38582552742451,0.6904961278801673,0.0305239714481434,10.0,,True,False,True,46.354,46.6851,46.0229,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,ARBUSDT,Neutral,11,5.0,False,45.05075987091861,0.3458375689994776,1.162662753096213e-05,10.0,,False,False,True,0.5427,0.546576,0.538824,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,WIFUSDT,Neutral,11,5.0,False,41.52890515515218,0.2813538252357097,8.91679406947129e-05,10.0,,False,False,True,0.8095,0.815282,0.803718,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,QTUMUSDT,Neutral,11,5.0,False,44.16154241300183,0.568221797613565,0.0052326959612706,10.0,,False,False,True,3.028,3.049629,3.006371,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,AAVEUSDT,Neutral,13,5.0,False,44.895484573308245,0.2439448643074427,-0.0009546816433403,10.0,,False,False,True,325.27,327.593357,322.946643,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,MEMEUSDT,Neutral,11,5.0,False,48.31968108471581,0.5631258830709042,1.2211455454841451e-05,10.0,,False,False,True,0.003491,0.003516,0.003466,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,PENGUUSDT,Neutral,13,5.0,False,42.85308391069154,0.30701562190247,-2.466317855807917e-06,10.0,,False,False,True,0.031295,0.031519,0.031071,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,SPKUSDT,Buy,45,5.0,False,26.547401650957937,0.1789576610760703,-0.0004761271822255,10.0,1.0,False,True,True,0.06948,0.069976,0.068984,Success,0.0,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,DOTUSDT,Neutral,11,5.0,False,45.358099377429575,0.3393455394242224,6.164074418242745e-05,10.0,,False,False,True,3.875,3.902679,3.847321,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,TRUMPUSDT,Neutral,28,5.0,False,50.037394419692106,0.4975453855291444,0.0004501944048651,10.0,,True,False,True,8.422,8.482157,8.361843,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,1000BONKUSDT,Neutral,13,5.0,False,43.29526843083403,0.2380669101411544,-7.093978567255136e-07,10.0,,False,False,True,0.020856,0.021005,0.020707,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,ETCUSDT,Neutral,11,5.0,False,47.4380081395731,0.451524328642262,0.0081720435205932,10.0,,False,False,True,21.812,21.9678,21.6562,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,WLDUSDT,Neutral,23,5.0,False,48.93113330750379,0.3752372235289105,-0.0005404186418683,10.0,,False,False,True,0.9289,0.935535,0.922265,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,PUMPUSDT,Neutral,28,5.0,False,56.96289090521849,0.6553855458200326,6.52989074188948e-07,10.0,,True,False,True,0.00291,0.002931,0.002889,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,FILUSDT,Neutral,11,5.0,False,44.92834570190788,0.3499378879812437,0.0005257200264374,10.0,,False,False,True,2.276,2.292257,2.259743,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,NEOUSDT,Neutral,23,5.0,False,38.74145585155741,0.4095364076511843,0.0118494547805095,10.0,,False,False,True,7.508,7.561629,7.454371,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,XNYUSDT,Neutral,17,5.0,False,54.72519963027341,0.7764944877346086,1.7383335316172302e-05,10.0,,True,False,True,0.006588,0.006635,0.006541,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,TRXUSDT,Neutral,11,5.0,False,46.103324963538746,0.3742540661727451,5.393179884879203e-06,10.0,,False,False,True,0.35225,0.354766,0.349734,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,1000SHIBUSDT,Neutral,11,5.0,False,49.79660635646254,0.5581652033709936,4.747821160349777e-06,10.0,,False,False,True,0.012375,0.012463,0.012287,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,HBARUSDT,Neutral,30,5.0,False,49.73568976784962,0.4650165857496823,-8.897052723797231e-06,10.0,,True,False,True,0.23874,0.240445,0.237035,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,CRVUSDT,Neutral,30,5.0,False,48.32302441372102,0.3010443935613973,-0.0004067166257327,10.0,,True,False,True,0.839,0.844993,0.833007,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,NEARUSDT,Neutral,11,5.0,False,46.9939561094892,0.468474979032269,0.0009468075214881,10.0,,False,False,True,2.486,2.503757,2.468243,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,BCHUSDT,Neutral,11,5.0,False,46.58620025886205,0.4439038288433566,0.0857944460316386,10.0,,False,False,True,560.86,564.866143,556.853857,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,LDOUSDT,Neutral,21,5.0,False,50.92241529305792,0.5095675663390246,0.0003547053292014,10.0,,False,False,True,1.3546,1.364276,1.344924,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,ONDOUSDT,Neutral,21,5.0,False,49.911637594797696,0.4672438069530605,7.856153887755824e-07,10.0,,False,False,True,0.9281,0.934729,0.921471,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,OPUSDT,Neutral,11,5.0,False,46.70835519747544,0.4145090867431661,7.837594662005198e-05,10.0,,False,False,True,0.7253,0.730481,0.720119,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,ETHFIUSDT,Neutral,13,5.0,False,44.06120924717451,0.3156382183112886,-0.0001092415044081,10.0,,False,False,True,1.1575,1.165768,1.149232,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,XLMUSDT,Neutral,19,5.0,False,46.23486938456281,0.3283990867194152,-6.337043558061518e-05,10.0,,True,False,True,0.39326,0.396069,0.390451,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,TIAUSDT,Neutral,30,5.0,False,51.25849650949226,0.5231430027100281,-6.601211723592502e-05,10.0,,True,False,True,1.717,1.729264,1.704736,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,BOMEUSDT,Neutral,23,5.0,False,36.49483061977045,0.3471251664963475,1.7091456164574704e-06,10.0,,False,False,True,0.002082,0.002097,0.002067,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,APTUSDT,Neutral,28,5.0,False,51.455627932764784,0.5752751145474839,0.0005265314039901,10.0,,True,False,True,4.4232,4.454794,4.391606,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,MYXUSDT,Buy,47,5.0,False,71.16441232450686,0.954727740428019,0.0018578831295079,10.0,1.0,True,False,True,1.213,1.221664,1.204336,Fail,0.0,Yes,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,BIDUSDT,Buy,47,5.0,False,67.57876651277854,0.8611892272871017,0.0001192962319194,10.0,1.0,True,False,True,0.10569,0.106445,0.104935,Success,0.0,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,TAOUSDT,Neutral,28,5.0,False,50.82505623165099,0.5308319058236309,0.0744815276873593,10.0,,True,False,True,341.55,343.989643,339.110357,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,INJUSDT,Neutral,21,5.0,False,51.69276255799132,0.556806085271989,0.0010575256025209,10.0,,False,False,True,13.499,13.595421,13.402579,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,VIRTUALUSDT,Neutral,11,5.0,False,45.397236551728014,0.3708168812185617,0.0004063130946666,10.0,,False,False,True,1.1729,1.181278,1.164522,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,SEIUSDT,Neutral,13,5.0,False,47.11030440225191,0.3838459503666693,-3.364644454034358e-06,10.0,,False,False,True,0.2954,0.29751,0.29329,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,XPLUSDT,Neutral,25,5.0,False,36.70990416564819,0.0574555221740449,-0.0020041512422016,10.0,,False,False,True,0.5504,0.554331,0.546469,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
