FileTimestampUTC,Coin,Signal,Outcome,Duration(min),Confidence,POP,Buy_Score,Sell_Score,Num_Conf,Confluence_OK,Vol_Profile_OK,Min_Profit_OK,Profit_Ceiling_OK,Regime,RegimeScore,ADX15m,MACD_Hist,RSI,CCI,PercentB,Overshoot_OK,Aligned,Initial_Signal,Vetoes_Passed,MaxProfitPrice,MaxDrawdownPrice,Did_TP_Hit_Later,DeservedStrongBuy,DeservedStrongSell,__source_file
2025-08-21 23:32:51,WIFUSDT,Sell,Fail,61,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0006542169942301,45.80893289036848,-115.91220850480288,0.128,False,,Sell,,0.8411,0.8556,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,TRXUSDT,Sell,Fail,176,41,78,10,35,1,False,False,True,True,Bearish,-4.0,15.167531807835164,-0.0001091953390816,38.18871111337778,-153.79741823078118,0.03,False,,Sell,,0.35284,0.35651,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,UNIUSDT,Sell,Fail,33,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0106052659871721,36.565317326455904,-138.34491471888697,0.0667,False,,Sell,,10.162,10.446,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,CFXUSDT,Sell,Fail,29,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-9.273142614839136e-05,35.71357418337669,-111.7851654129286,0.1511,False,,Sell,,0.17402,0.17742,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,QTUMUSDT,Sell,Fail,27,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0024614073520702,35.804973876621204,-139.28627574280958,0.0831,False,,Sell,,2.274,2.339,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,NEOUSDT,Sell,Fail,32,47,58,25,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0078813240762428,27.041617814297098,-170.6116539992755,0.0139,False,,Sell,,6.572,6.779,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,DOTUSDT,Sell,Success,97,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0030363120770158,39.91220526626584,-119.9169891749404,0.1314,False,,Sell,,3.767,3.831,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,OPUSDT,Sell,Success,95,46,78,10,35,1,False,False,True,True,Bearish,-4.0,15.167531807835164,-0.0012780807009391,38.900784743668574,-141.31474648079652,0.0612,False,,Sell,,0.7055,0.7205,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,CRVUSDT,Sell,Fail,37,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0006951941213561,40.296294460550975,-145.44551998014168,0.1259,False,,Sell,,0.853,0.872,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,BCHUSDT,Sell,Fail,62,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.1852959768709478,40.73280957502396,-105.13852711342494,0.1841,False,,Sell,,552.29,561.99,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,WLDUSDT,Sell,Fail,63,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,15.167531807835164,-0.0010600541479277,42.24679352567082,-124.12547957571758,0.0955,False,,Sell,,0.9241,0.9394,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,ONDOUSDT,Sell,Fail,153,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0007917099046041,40.29511289831628,-123.4867982079883,0.0999,False,,Sell,,0.9102,0.9324,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,NEARUSDT,Sell,Success,97,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0023640015971119,38.751133634899,-126.45687645687616,0.1077,False,,Sell,,2.424,2.465,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,HBARUSDT,Sell,Fail,53,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0002123992765008,41.35978731011375,-133.08637324459303,0.0781,False,,Sell,,0.23425,0.23856,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,APTUSDT,Sell,Fail,148,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0032787264724811,41.37027433142652,-127.30696798492758,0.1173,False,,Sell,,4.375,4.4711,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,1000SHIBUSDT,Sell,Fail,163,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-7.814746470518087e-06,42.22515322091598,-130.92376136394577,0.1011,False,,Sell,,0.012313,0.012522,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,XLMUSDT,Sell,Fail,155,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0002408302713592,36.84320603114091,-117.63196304552854,0.123,False,,Sell,,0.38878,0.39619,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,PROVEUSDT,Sell,Fail,34,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.000877843706061,41.17331000291306,-148.60426929392906,0.0735,False,,Sell,,1.0858,1.1656,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,INJUSDT,Sell,Success,97,52,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0170742749572773,38.697711682607846,-106.34396773010494,0.1588,False,,Sell,,13.15,13.446,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,ETCUSDT,Sell,Fail,159,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0173819884127396,40.07033838281861,-139.93370802709583,0.0752,False,,Sell,,20.87,21.304,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,SEIUSDT,Sell,Fail,62,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0002881302394296,38.79399576869123,-140.71038251365854,0.1179,False,,Sell,,0.2896,0.2955,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,TIAUSDT,Sell,Success,96,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0017624634605275,42.67733179753309,-118.56284511907282,0.1595,False,,Sell,,1.6502,1.6817,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,USELESSUSDT,Sell,Fail,34,46,78,10,35,1,False,True,True,False,Bearish,-4.0,15.167531807835164,-0.0006390305912483,33.59341281852144,-147.92474508114387,0.1023,False,,Sell,,0.2139,0.2382,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,TAOUSDT,Sell,Fail,58,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.2476762061335345,39.42358559498256,-109.16600629157452,0.159,False,,Sell,,335.31,343.89,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,FILUSDT,Sell,Success,97,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0023142184818697,39.013211846198914,-155.41922290389266,0.0287,False,,Sell,,2.372,2.414,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,VIRTUALUSDT,Sell,Fail,48,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0013838988856919,39.76193373090966,-136.36427655948737,0.1017,False,,Sell,,1.174,1.2124,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-22 03:32:07,XRPUSDT,Sell,Success,21,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0025639447110819,36.19148205983296,-124.07512805919433,0.1234,False,,Sell,,2.8205,2.8722,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,DOGEUSDT,Sell,Success,14,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,18.89202629895989,-0.0002195969200182,45.243053597023405,-101.03879960933764,0.1922,False,,Sell,,0.21503,0.21862,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,BNBUSDT,Sell,Inconclusive,0,48,83,5,25,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.6325528696260461,48.04047729606097,-115.72904312552788,0.1691,False,,Sell,,845.09,852.43,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,ADAUSDT,Sell,Success,9,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0008991716253221,43.65889866250362,-105.12505125051268,0.1935,False,,Sell,,0.8468,0.8625,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,BIOUSDT,Sell,Success,4,43,75,15,45,1,False,False,True,False,Bearish,-4.0,18.89202629895989,0.0005226401732036,71.04212874280879,145.32025253496866,0.9528,False,,Sell,,0.182,0.1979,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,SUIUSDT,Sell,Fail,170,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,18.89202629895989,-0.0032679649730788,40.99662695074726,-144.25192519252215,0.0923,False,,Sell,,3.3988,3.4526,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,1000PEPEUSDT,Sell,Inconclusive,0,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-1.1844109472799427e-05,38.82200151336414,-152.11441521821737,0.0975,False,,Sell,,0.0103061,0.0104687,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,AAVEUSDT,Sell,Success,19,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,18.89202629895989,-0.5015137673245591,43.88200845231972,-104.27304046109784,0.1579,False,,Sell,,299.74,304.88,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,TRUMPUSDT,Sell,Inconclusive,0,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.007022025540312,40.48835395971847,-154.26380264005573,0.0723,False,,Sell,,8.395,8.48,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,ASRUSDT,Sell,Success,20,41,78,10,35,1,False,True,True,False,Bearish,-4.0,18.89202629895989,-0.0068670324423638,36.51959643026136,-167.92747358309788,0.0207,False,,Sell,,3.162,3.34,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,SOONUSDT,Sell,Success,78,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0001231580711145,45.71699741880739,-124.19955323901088,0.1602,False,,Sell,,0.26679,0.27397,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,SKLUSDT,Sell,Fail,29,41,78,10,35,1,False,True,True,False,Bearish,-4.0,18.89202629895989,-9.06966977796002e-05,34.42114237884276,-136.34134379598038,0.1288,False,,Sell,,0.03232,0.0342,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,WIFUSDT,Sell,Success,15,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0011761874911316,38.3696215777976,-138.77097230644807,0.1155,False,,Sell,,0.8369,0.854,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,PUMPUSDT,Sell,Fail,1,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-5.237558235754442e-06,38.30272709662159,-148.87237648285648,0.046,False,,Sell,,0.0028,0.002818,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,UNIUSDT,Sell,Fail,172,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,18.89202629895989,-0.0126857522476518,43.40643523144098,-111.77442746804414,0.1487,False,,Sell,,10.25,10.405,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,1000BONKUSDT,Sell,Inconclusive,0,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-2.953315309205993e-05,37.42050717731766,-143.90123456790312,0.0853,False,,Sell,,0.021258,0.021598,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,DOTUSDT,Sell,Inconclusive,0,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0038377330287062,41.477179240638726,-130.31961857672837,0.0943,False,,Sell,,3.788,3.836,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,OPUSDT,Sell,Inconclusive,0,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,18.89202629895989,-0.0010935222031621,40.49152315312013,-114.3038074883221,0.1198,False,,Sell,,0.7103,0.7211,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,QTUMUSDT,Sell,Success,80,54,89,5,40,1,False,True,True,True,Bearish,-4.0,18.89202629895989,0.0001916639884144,32.41008191352374,-121.04973893926896,0.1614,False,,Sell,,2.177,2.226,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,CUDISUSDT,Sell,Success,5,41,78,10,35,1,False,True,True,False,Bearish,-4.0,18.89202629895989,-0.0010210714260259,31.99599366715323,-152.33628867028335,0.0984,False,,Sell,,0.09146,0.0961,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,WLDUSDT,Sell,Inconclusive,0,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,18.89202629895989,-0.0012212875505922,40.82544065024672,-148.58031894204154,0.0645,False,,Sell,,0.9263,0.9377,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,BBUSDT,Sell,Success,29,59,81,15,65,1,False,True,True,True,Bearish,-4.0,18.89202629895989,0.0001797676259506,68.80341780640333,167.87478919494754,1.03,True,,Sell,,0.12765,0.13073,Yes,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,ONDOUSDT,Sell,Inconclusive,0,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0010482987048376,42.73591300741021,-119.05539231690943,0.116,False,,Sell,,0.9157,0.9283,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,NEARUSDT,Sell,Inconclusive,0,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0034842003869344,38.48748096254274,-135.730102904782,0.0719,False,,Sell,,2.431,2.464,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,APTUSDT,Sell,Inconclusive,0,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0068417665576002,32.3684805585967,-166.94517891768112,0.0108,False,,Sell,,4.3828,4.4293,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,HBARUSDT,Sell,Inconclusive,0,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0002350466236029,38.37131587459558,-144.2455626852761,0.0554,False,,Sell,,0.2345,0.23715,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,1000SHIBUSDT,Sell,Inconclusive,0,41,78,10,35,1,False,False,True,True,Bearish,-4.0,18.89202629895989,-1.0921787938144348e-05,39.94073688542519,-158.53746657995146,0.0605,False,,Sell,,0.012338,0.012463,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,ETCUSDT,Sell,Fail,163,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0306452257714241,35.80350929416136,-161.46803598439627,0.0373,False,,Sell,,20.834,21.168,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,TAOUSDT,Sell,Inconclusive,0,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,18.89202629895989,-0.359925833493382,42.66495201993693,-110.74918566775813,0.1607,False,,Sell,,337.38,342.24,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,TIAUSDT,Sell,Fail,172,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0023508902493539,36.21092048120263,-171.12847970131278,0.0083,False,,Sell,,1.6511,1.6752,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,SEIUSDT,Sell,Inconclusive,0,47,78,10,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0003437414863664,37.256251884016606,-155.18022390474206,0.0528,False,,Sell,,0.2898,0.2935,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 03:32:07,FILUSDT,Sell,Inconclusive,0,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,18.89202629895989,-0.0021341614118901,42.08507554051573,-115.23733190845024,0.1694,False,,Sell,,2.379,2.406,No,0,0,backtest_2025-08-22_03-32-07.csv
2025-08-22 04:00:35,BTCUSDT,Sell,Inconclusive,0,47,54,30,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-61.882454407585456,40.66438585080148,-193.7242266735736,-0.0376,False,,Sell,,112655.5,113350.2,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,SOLUSDT,Sell,Fail,20,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,17.189469459700863,-0.1765753613083048,42.2388101748342,-105.3518144190994,0.1707,False,,Sell,,181.69,184.06,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,XRPUSDT,Sell,Fail,18,52,78,10,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.0031113633606218,30.137375825182872,-122.13676712512158,0.1583,False,,Sell,,2.8302,2.8726,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,DOGEUSDT,Sell,Fail,15,47,78,10,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.0003420981530417,33.738665139117856,-133.97837614489663,0.0963,False,,Sell,,0.21508,0.21862,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,BNBUSDT,Sell,Inconclusive,0,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.7281609923269855,42.01413167313183,-119.65875972765652,0.1311,False,,Sell,,846.03,852.43,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,API3USDT,Sell,Fail,15,46,37,60,35,1,False,True,True,False,Bearish,-4.0,17.189469459700863,-6.875760092226076e-05,29.44497758348838,-276.2937076743869,-0.1191,False,,Sell,,1.4339,1.5707,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,ADAUSDT,Sell,Fail,15,47,78,10,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.0012981979989543,37.06286706531638,-118.45986648035831,0.1509,False,,Sell,,0.847,0.8625,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,SUIUSDT,Sell,Fail,17,47,78,10,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.0046496049533193,31.984410694605472,-134.57067694472337,0.0952,False,,Sell,,3.404,3.4526,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,1000PEPEUSDT,Sell,Fail,7,41,78,10,35,1,False,False,True,True,Bearish,-4.0,17.189469459700863,-1.2051892859481408e-05,36.41457293404219,-106.00375844512392,0.1964,False,,Sell,,0.0103394,0.0104687,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,SAPIENUSDT,Sell,Fail,32,46,78,10,35,1,False,True,True,False,Bearish,-4.0,17.189469459700863,-0.0012862436201702,33.43852862489028,-107.00343187894424,0.164,False,,Sell,,0.18611,0.19464,Yes,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,AVAXUSDT,Sell,Fail,15,47,78,10,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.0370803439602914,38.11018120004448,-125.01921008145035,0.1421,False,,Sell,,22.79,23.138,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,MEMEUSDT,Sell,Success,23,41,78,10,35,1,False,True,True,False,Bearish,-4.0,17.189469459700863,-6.511283424319269e-06,34.245863649198895,-200.67726737337836,0.0098,False,,Sell,,0.002394,0.002529,Yes,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,FARTCOINUSDT,Sell,Fail,7,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,17.189469459700863,-0.0018054124370102,41.7797811590558,-112.85542280263178,0.1581,False,,Sell,,0.8744,0.8965,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,AAVEUSDT,Sell,Fail,7,41,78,10,35,1,False,False,True,True,Bearish,-4.0,17.189469459700863,-0.6251977261954589,37.89785105875775,-120.32928450838904,0.149,False,,Sell,,300.2,304.88,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,HYPEUSDT,Sell,Fail,42,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,17.189469459700863,-0.0470416208087518,44.60350162146903,-103.16989196248772,0.2112,False,,Sell,,41.198,42.097,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,ASRUSDT,Sell,Success,7,41,58,25,35,1,False,True,True,False,Bearish,-4.0,17.189469459700863,-0.0111528418229989,28.651151112073364,-162.07759699624577,0.0483,False,,Sell,,3.153,3.27,Yes,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,SOONUSDT,Sell,Success,50,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.0002836474763005,44.32893117840287,-102.63815040685186,0.236,False,,Sell,,0.26386,0.27335,Yes,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,LTCUSDT,Sell,Fail,37,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,17.189469459700863,-0.1117013264962341,44.06027626270912,-141.52988541344115,0.1089,False,,Sell,,115.53,116.46,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,WIFUSDT,Sell,Fail,7,47,78,10,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.0013068054000502,35.93134196266794,-111.12533606452448,0.2004,False,,Sell,,0.8352,0.854,Yes,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,AEROUSDT,Sell,Success,165,46,78,10,35,1,False,True,True,False,Bearish,-4.0,17.189469459700863,-0.0077795267590338,38.658130100303424,-130.98617892306694,0.1393,False,,Sell,,1.3463,1.3949,Yes,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,AIOTUSDT,Sell,Success,77,41,44,45,35,1,False,True,True,False,Bearish,-4.0,17.189469459700863,-0.0013003624581179,39.55030941867895,-141.24447908547867,-0.0494,False,,Sell,,1.3773,1.48568,Yes,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,ONDOUSDT,Sell,Fail,18,47,78,10,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.0012407588482102,37.22655037996487,-105.4643938187034,0.178,False,,Sell,,0.9163,0.9283,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,CFXUSDT,Sell,Success,50,52,78,10,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.0001642393490248,37.616111583011104,-116.26536453947908,0.1633,False,,Sell,,0.17191,0.17489,Yes,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:00:35,XLMUSDT,Sell,Fail,18,52,78,10,35,1,False,True,True,True,Bearish,-4.0,17.189469459700863,-0.0003728015413517,31.033332139819397,-134.1986642057808,0.1309,False,,Sell,,0.38945,0.39365,No,0,0,backtest_2025-08-22_04-00-35.csv
2025-08-22 04:45:16,TRXUSDT,Sell,Inconclusive,0,68,74,25,70,2,True,False,True,True,Neutral,-2.0,15.47504687546784,5.395266020112135e-05,71.39386831811366,180.39899283363076,1.015,True,,Sell,,0.35526,0.35747,No,0,0,backtest_2025-08-22_04-45-16.csv
2025-08-22 04:45:16,CFXUSDT,Sell,Inconclusive,0,43,56,20,25,1,False,True,True,True,Neutral,-2.0,15.47504687546784,-0.0001299734310528,31.856519381387518,-153.8709937838034,0.0944,False,,Sell,,0.17191,0.17451,No,0,0,backtest_2025-08-22_04-45-16.csv
2025-08-22 04:45:16,PENDLEUSDT,Sell,Success,10,41,58,25,35,1,False,False,True,True,Neutral,-2.0,15.47504687546784,0.0056086205493583,73.32337673565948,116.51947569024772,0.8498,True,,Sell,,5.5003,5.6436,Yes,0,0,backtest_2025-08-22_04-45-16.csv
2025-08-22 04:45:16,BANDUSDT,Sell,Fail,71,43,83,5,25,1,False,True,True,True,Neutral,-2.0,15.47504687546784,-0.0009449824095751,41.80547478463403,-114.78528465519454,0.1482,False,,Sell,,0.8286,0.8569,No,0,0,backtest_2025-08-22_04-45-16.csv
2025-08-22 05:40:34,SOLUSDT,Buy,Success,152,43,83,25,5,1,False,True,True,True,Neutral,-2.0,13.474984886228508,0.0201996606413137,57.2406159886656,125.20272461887548,0.7069,False,,Buy,,185.0,182.3,Yes,0,0,backtest_2025-08-22_05-40-34.csv
2025-08-22 05:40:34,DOGEUSDT,Buy,Fail,61,43,83,25,5,1,False,True,True,True,Neutral,-2.0,13.474984886228508,7.597604544275406e-05,53.52347311304301,105.27825588067668,0.6579,False,,Buy,,0.21899,0.21508,No,0,0,backtest_2025-08-22_05-40-34.csv
2025-08-22 05:40:34,BNBUSDT,Buy,Inconclusive,0,43,56,25,20,1,False,True,True,True,Neutral,-2.0,13.474984886228508,0.0894664588196354,60.314620497877584,126.30830489193184,0.7911,False,,Buy,,855.68,846.03,No,0,0,backtest_2025-08-22_05-40-34.csv
2025-08-22 05:40:34,HYPEUSDT,Buy,Success,152,43,56,25,20,1,False,True,True,True,Neutral,-2.0,13.474984886228508,0.0421149540149598,63.466015673641216,107.9388836919248,0.7995,False,,Buy,,42.238,41.7,Yes,0,0,backtest_2025-08-22_05-40-34.csv
2025-08-22 05:40:34,TRXUSDT,Buy,Inconclusive,0,45,100,30,0,1,False,True,True,True,Neutral,-2.0,13.474984886228508,-2.9103715180515228e-05,59.74122594900733,101.82088442957618,0.7592,False,,Buy,,0.35818,0.35526,No,0,0,backtest_2025-08-22_05-40-34.csv
2025-08-22 05:40:34,PROVEUSDT,Buy,Fail,25,43,83,25,5,1,False,True,True,True,Neutral,-2.0,13.474984886228508,0.0009286358658852,57.78610409659597,167.27698842829932,0.9745,False,,Buy,,1.1332,1.1159,No,0,0,backtest_2025-08-22_05-40-34.csv
2025-08-22 05:40:34,SOONUSDT,Sell,Success,53,43,56,20,25,1,False,True,True,True,Neutral,-2.0,13.474984886228508,-0.0001528357930551,35.321352852280924,-149.82967554587492,0.0546,False,,Sell,,0.2632,0.26998,Yes,0,0,backtest_2025-08-22_05-40-34.csv
2025-08-22 05:40:34,CFXUSDT,Sell,Fail,101,45,67,15,30,1,False,True,True,True,Neutral,-2.0,13.474984886228508,1.729206979578929e-05,33.97978901264422,-101.4772773014518,0.2128,False,,Sell,,0.17191,0.17592,No,0,0,backtest_2025-08-22_05-40-34.csv
2025-08-22 05:40:34,VIRTUALUSDT,Sell,Fail,8,43,83,5,25,1,False,True,True,True,Neutral,-2.0,13.474984886228508,-0.0005276821766254,40.93511288486038,-104.46072300637086,0.1866,False,,Sell,,1.1844,1.2039,No,0,0,backtest_2025-08-22_05-40-34.csv
