UTC_Time,Coin,Signal,Confidence,POP,Outcome,Duration(min),Did_TP_Hit_Later,Estimated_Profit(%),Price,TP,SL,Buy_Score,Sell_Score,Base_Score_OK,Confluence_OK,Vol_Profile_OK,Min_Profit_OK,RSI,CCI,%B,ADX15m,MACD_Hist,Regime,RegimeScore,Num_Conf,Overshoot_OK,__source_file
2025-08-24 03:21:18,MEMEUSDT,Buy,47,,Success,26,False,11.2,0.0037,0.0038,0.0037,35,10,,False,True,True,65.75077700324127,114.3220518617957,0.8673962180065723,33.26058688346252,7.996796269332808e-06,Bullish,3.0,1,False,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,ENAUSDT,Buy,45,,Fail,87,False,6.58,0.7195,0.7263,0.7137,45,0,,False,False,True,25.01853763738184,-86.61800486618061,0.2002637079653576,50.94915430437632,-0.0011245090775934,Bullish,3.0,1,True,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,BNBUSDT,Buy,45,,Inconclusive,180,False,5.6,876.14,883.1491,869.1309,45,15,,False,False,True,27.416258703744678,-110.2125672806756,0.1403625798919663,26.57588829724028,-0.4893774377161233,Bullish,3.0,1,True,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,SAPIENUSDT,Buy,45,,Success,19,False,11.2,0.2346,0.2383,0.2302,45,15,,False,False,True,24.01731217056731,-140.99019663613797,0.0727478917884932,43.016980953621065,-0.0001448209098241,Bullish,3.0,1,True,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,UNIUSDT,Buy,45,,Success,40,False,5.6,11.182,11.2715,11.0925,45,15,,False,False,True,26.660404659210823,-118.06058849108337,0.1413194186104969,36.09338670774481,-0.0090137886540108,Bullish,3.0,1,True,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,ETCUSDT,Buy,45,,Inconclusive,180,False,5.6,23.692,23.8815,23.5025,45,15,,False,False,True,17.845015020905706,-143.1837215092464,0.0827235545134102,43.33841130816066,-0.0172316715412062,Bullish,3.0,1,True,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,OPUSDT,Buy,51,,Fail,150,False,5.6,0.7915,0.7978,0.7852,45,15,,False,True,True,27.020919762617535,-109.16573138795334,0.177719621992964,47.58413692100078,-0.0001784316334517,Bullish,3.0,1,True,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,LDOUSDT,Buy,45,,Fail,171,False,5.6,1.4981,1.5101,1.4861,45,15,,False,False,True,24.568340696339572,-100.52989402119525,0.1755961787695782,44.001003302238445,-0.0012498323493197,Bullish,3.0,1,True,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,MYXUSDT,Buy,47,,Fail,13,False,7.96,1.0851,1.0974,1.075,35,-5,,False,True,True,56.88014010342936,119.66726879418404,0.8380789228619154,13.797238027946843,0.0008025493457266,Bullish,3.0,1,False,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,TIAUSDT,Buy,45,,Fail,169,False,5.6,1.8244,1.839,1.8098,45,15,,False,False,True,28.93364242762206,-110.20192151115648,0.1390145035210089,31.968440289169607,-0.0005466464108383,Bullish,3.0,1,False,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,ETHFIUSDT,Buy,45,,Fail,133,False,5.6,1.2573,1.2674,1.2472,45,15,,False,False,True,27.427104946802444,-144.1827266238433,0.0569772660634498,28.14207542295635,-0.0012303966384885,Bullish,3.0,1,True,signals_2025-08-24_08-51-18.csv
2025-08-24 03:21:18,APTUSDT,Buy,45,,Fail,160,False,5.6,4.6969,4.7345,4.6593,45,15,,False,False,True,28.088748390399147,-116.69152991878305,0.1178045176211751,35.63711286229575,-0.0023064760980369,Bullish,3.0,1,False,signals_2025-08-24_08-51-18.csv
2025-08-24 04:02:32,ETHUSDT,Buy,43,,Inconclusive,180,False,5.6,4792.61,4830.9509,4754.2691,25,20,,False,True,True,60.176319815241854,117.28536548255911,0.8902648573813277,21.050560614120013,2.9485325513112493,Neutral,0.0,1,False,signals_2025-08-24_09-32-32.csv
2025-08-24 04:02:32,FHEUSDT,Sell,43,,Fail,3,True,11.2,0.074,0.0728,0.0755,5,25,,False,True,True,41.38764765919844,-117.20428570747993,0.15455206410193,15.7336346545085,-0.0003024807079046,Neutral,0.0,1,False,signals_2025-08-24_09-32-32.csv
2025-08-24 04:02:32,MEMEUSDT,Sell,68,,Fail,0,True,14.0,0.0039,0.0038,0.004,25,70,,True,False,True,76.69239614153003,209.98505927780064,1.1186524933922983,45.42997819512605,1.7554516913746e-05,Neutral,0.0,2,True,signals_2025-08-24_09-32-32.csv
2025-08-24 04:02:32,BIOUSDT,Sell,49,,Fail,7,True,11.2,0.2388,0.235,0.2426,25,55,,False,False,True,61.00097572530049,193.97313065353424,1.073503107840985,18.3079438556417,0.0006786336303301,Neutral,0.0,1,True,signals_2025-08-24_09-32-32.csv
2025-08-24 04:02:32,TRXUSDT,Sell,49,,Inconclusive,180,False,5.6,0.3645,0.3616,0.3675,25,55,,False,False,True,69.91903862466283,179.76947330335295,1.0262007812959608,20.302326162603496,0.0001562957762982,Neutral,0.0,1,True,signals_2025-08-24_09-32-32.csv
2025-08-24 04:02:32,DOLOUSDT,Buy,43,,Fail,12,False,11.2,0.3067,0.3116,0.3005,25,5,,False,True,True,57.11306861055843,118.61703940387184,0.8229907126339602,12.467227060592071,0.000959514523616,Neutral,0.0,1,False,signals_2025-08-24_09-32-32.csv
2025-08-24 04:02:32,BCHUSDT,Sell,49,,Success,148,False,5.6,597.38,592.601,602.159,25,55,,False,False,True,63.01055590466676,189.038723246326,1.0826862818265632,16.060587136778093,0.104537763972198,Neutral,0.0,1,True,signals_2025-08-24_09-32-32.csv
2025-08-24 04:02:32,DOGSUSDT,Sell,49,,Success,0,False,8.11,0.0002,0.0002,0.0002,25,55,,False,False,True,64.80120697597098,265.77363618715026,1.0800278332836264,16.739825916680225,3.7449318868216337e-07,Neutral,0.0,1,True,signals_2025-08-24_09-32-32.csv
2025-08-24 04:02:32,BANDUSDT,Sell,45,,Success,27,False,7.37,1.1073,1.0956,1.119,15,30,,False,True,True,37.97304732082762,-101.90701339637468,0.248086596109949,12.917959287486855,0.0003627104809541,Neutral,0.0,1,False,signals_2025-08-24_09-32-32.csv
2025-08-24 04:36:22,WLFIUSDT,Sell,43,,Fail,22,True,11.2,0.2624,0.2582,0.2676,20,25,,False,True,True,37.51671605476802,-136.43436246007812,0.092896080126089,20.667035453816013,-0.0003675317641981,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,FHEUSDT,Sell,43,,Success,8,False,11.2,0.073,0.0719,0.0745,20,25,,False,True,True,39.08814232758076,-110.78100382624372,0.1883324217653203,19.621731528341257,-0.0002714473772748,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,AVAXUSDT,Sell,45,,Success,61,False,5.6,25.879,25.672,26.086,15,30,,False,True,True,39.3997039682787,-136.710203540404,0.1685997475795274,18.18833338335948,0.0006179840178961,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,BNBUSDT,Buy,43,,Fail,100,False,5.6,882.5,889.56,875.44,25,20,,False,True,True,64.22617239428202,108.1012913640011,0.8622704554548658,24.878514458891612,0.6272817282411083,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,SUIUSDT,Buy,43,,Fail,100,False,5.6,3.735,3.7649,3.7051,25,20,,False,True,True,62.53441872918561,145.27089072543805,0.9543233851157616,13.691850521630016,0.0026823988587267,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,XPLUSDT,Buy,41,,Success,31,False,11.2,0.5164,0.5247,0.5061,35,25,,False,False,True,28.46031248550952,-115.6428331654912,0.1156744493223417,22.70468076172393,-0.0024821312111983,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,XNYUSDT,Sell,53,,Success,14,False,11.2,0.0064,0.0063,0.0065,15,50,,False,True,True,57.29144371088338,219.27738135688992,1.0379182682203194,25.17687919052301,2.8234570999415544e-05,Neutral,-2.0,1,True,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,LTCUSDT,Buy,43,,Fail,117,False,5.6,121.51,122.4821,120.5379,25,20,,False,True,True,61.52687418099223,131.07497741644443,0.925045388050801,18.67456008990276,0.0853722193420427,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,BRUSDT,Buy,41,,Success,31,False,11.2,0.0724,0.0736,0.071,35,25,,False,False,True,28.806654692980374,-140.12199254490002,0.0938954961520376,37.585423055613774,-0.0001958746548958,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,LDOUSDT,Sell,45,,Success,97,False,5.6,1.4966,1.4846,1.5086,15,30,,False,True,True,35.603109381551434,-111.92473261438622,0.2025954585058606,42.58332263707568,0.0006593628592336,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,BANDUSDT,Buy,41,,Fail,23,False,6.86,1.0934,1.1041,1.0827,35,25,,False,False,True,25.934917701095912,-164.873761056249,0.0219660775077757,19.43121977677583,-0.0008884811008926,Neutral,-2.0,1,True,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,MYXUSDT,Buy,49,,Fail,12,False,7.46,1.0662,1.0776,1.0548,55,25,,False,False,True,36.01730403455346,-216.3225172074751,-0.0186446403269704,18.413590806472595,-0.0010836047943033,Neutral,-2.0,1,True,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,UMAUSDT,Sell,45,,Success,27,False,5.6,1.595,1.5822,1.6078,15,30,,False,True,True,36.504412740868375,-106.71936758892927,0.2536496734138417,34.559682353312624,6.258249736449794e-05,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 04:36:22,WLDUSDT,Sell,45,,Success,55,False,5.6,0.9922,0.9843,1.0001,15,30,,False,True,True,33.57804830350712,-132.786698553701,0.1414513320210744,29.97561093436119,0.0001220711698633,Neutral,-2.0,1,False,signals_2025-08-24_10-06-22.csv
2025-08-24 05:21:26,LINKUSDT,Sell,43,,Success,60,False,5.6,25.811,25.6045,26.0175,5,25,,False,True,True,43.11757075522908,-117.02473958334367,0.1822234735033928,22.069187757430747,-0.0033553715564621,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,AVAXUSDT,Sell,43,,Success,60,False,5.6,25.745,25.539,25.951,20,25,,False,True,True,32.85535671709897,-173.9083581188825,0.0208601327674142,22.435055773485463,-0.01005160526118,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,PROMPTUSDT,Sell,41,,Success,1,False,14.0,0.3513,0.3443,0.3583,25,35,,False,False,True,70.09324889226525,177.77947019026965,0.9983848488043704,32.73991843610364,0.0016246625002909,Neutral,-1.0,1,True,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,ARBUSDT,Sell,45,,Success,28,False,5.6,0.5905,0.5858,0.5952,15,30,,False,True,True,35.90233116796499,-123.72138334145733,0.1765766118865633,30.503003306856947,0.0002505938738349,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,PENGUUSDT,Sell,43,,Success,55,False,5.6,0.0357,0.0354,0.036,5,25,,False,True,True,40.81650719204701,-169.57766778554182,0.0446627373023329,17.276286255746058,-1.2668628233255146e-05,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,FARTCOINUSDT,Sell,43,,Success,45,False,5.6,0.9471,0.9395,0.9547,5,25,,False,True,True,43.71968912491855,-116.75511751327318,0.070570925790243,9.385543902324478,-0.0001911935890076,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,PUMPUSDT,Sell,43,,Fail,1,True,6.15,0.003,0.003,0.003,20,25,,False,True,True,35.92378578912481,-162.50358886017986,0.0360396269633713,32.139730796890426,-9.312922129563308e-07,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,1000BONKUSDT,Sell,43,,Success,30,False,5.6,0.023,0.0228,0.0232,5,25,,False,True,True,43.34911388333232,-117.29117876658356,0.0733116253853793,9.451447385290107,-4.534771574100573e-06,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,API3USDT,Sell,43,,Success,63,False,5.6,1.4192,1.4078,1.4306,20,25,,False,True,True,38.315015405872494,-123.21881283328796,0.1302421839173177,27.106526024197866,-0.000246550485896,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,DOGSUSDT,Sell,43,,Success,1,False,6.86,0.0002,0.0002,0.0002,20,25,,False,True,True,37.18945519157767,-117.50000000000068,0.1614932624711727,15.810647051321094,-1.9618724086557657e-07,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,PENDLEUSDT,Sell,43,,Success,52,False,5.6,5.9894,5.9415,6.0373,20,25,,False,True,True,33.35380383557647,-135.0405038639269,0.1321698394035813,33.55371024226493,-0.0007620990208287,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,BANDUSDT,Buy,41,,Fail,65,False,6.23,1.0808,1.0904,1.0712,35,10,,False,False,True,27.88728390231572,-90.45248368182364,0.2173507222983053,37.699674423307066,-0.0007810350005917,Neutral,-1.0,1,True,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,MYXUSDT,Buy,41,,Success,12,False,7.63,1.0497,1.0611,1.0383,35,25,,False,False,True,26.289550538087425,-134.86920098000607,0.0719221958819518,38.82301057714487,-0.0017841696711356,Neutral,-1.0,1,True,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,UMAUSDT,Buy,41,,Fail,57,False,5.6,1.581,1.5936,1.5684,35,25,,False,False,True,26.756839580947258,-104.76190476190632,0.1644681589371059,39.07249973429228,-0.0004373862050615,Neutral,-1.0,1,True,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,WCTUSDT,Sell,45,,Fail,5,True,5.6,0.3475,0.3447,0.3503,15,30,,False,True,True,36.03432906240266,-117.54385964912952,0.1049335990463137,28.24324546788919,3.270568250736492e-05,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,1000SHIBUSDT,Sell,43,,Success,30,False,5.6,0.0132,0.0131,0.0133,20,25,,False,True,True,37.59389106310683,-103.33731062659297,0.145909314767397,25.54334498970857,-2.816449774592511e-07,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,WLDUSDT,Sell,43,,Success,29,False,5.6,0.988,0.9801,0.9959,20,25,,False,True,True,32.60926901523899,-103.01344459897848,0.1431001073329636,33.35012226867156,-8.326179708067257e-05,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:21:26,NEARUSDT,Sell,45,,Success,56,False,5.6,2.673,2.6516,2.6944,0,30,,False,True,True,43.13071762608481,-102.37570413910814,0.1632368910731858,21.79760123298573,0.0001003309848959,Neutral,-1.0,1,False,signals_2025-08-24_10-51-26.csv
2025-08-24 05:43:39,BTCUSDT,Sell,43,,Inconclusive,180,False,5.6,114980.1,114060.2592,115899.9408,5,25,,False,True,True,40.17171126590685,-168.00551722011554,0.13040102089784,15.23977469840236,-15.328997915051648,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,1000PEPEUSDT,Sell,43,,Success,20,False,5.6,0.0112,0.0111,0.0113,5,25,,False,True,True,40.85275651411583,-175.9263404515746,0.1262887112620632,14.07315472364292,-4.318687576119426e-06,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,ARBUSDT,Sell,43,,Success,20,False,5.6,0.5887,0.584,0.5934,20,25,,False,True,True,37.53337676897274,-165.1273439686707,0.1401330886619742,31.03794784576325,-6.615271070878359e-05,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,XPLUSDT,Buy,43,,Success,18,False,11.2,0.5317,0.5402,0.5214,25,5,,False,True,True,56.07051074143172,135.89346234770835,0.8829592098300033,20.395376345913256,0.0019014011343915,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,FARTCOINUSDT,Sell,43,,Success,22,False,5.6,0.9467,0.9391,0.9543,5,25,,False,True,True,44.72451454252878,-136.6193013617504,0.197936514797921,10.74637812820349,-0.000409831580187,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,HYPEUSDT,Sell,43,,Success,50,False,5.6,44.078,43.7254,44.4306,20,25,,False,True,True,38.68618184989761,-101.26503628590504,0.1930272238691789,23.29527570442537,-0.00888296646295,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,UNIUSDT,Buy,43,,Fail,32,False,5.6,11.269,11.3592,11.1788,25,5,,False,True,True,56.06293021287204,123.70892018779789,0.9138673806520352,13.802758772178056,0.003034857776698,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,TRUMPUSDT,Sell,43,,Success,35,False,5.6,8.783,8.7127,8.8533,5,25,,False,True,True,40.18246357910412,-152.66485998191396,0.1571924927129254,30.74886111655964,-0.0003634893120915,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,DOTUSDT,Sell,43,,Success,35,False,5.6,4.143,4.1099,4.1761,20,25,,False,True,True,39.97649513396272,-107.92741165234116,0.1903262181949957,27.35340244944151,-0.0004459688182633,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,1000BONKUSDT,Sell,43,,Success,7,False,5.6,0.023,0.0228,0.0231,5,25,,False,True,True,43.92587297767794,-111.55913978494182,0.2119107940266577,13.022782359049447,-1.0904022430371924e-05,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,OPUSDT,Sell,43,,Success,32,False,5.6,0.7893,0.783,0.7956,20,25,,False,True,True,39.02876463068306,-148.54682454251494,0.1171785694456299,27.616017267907008,-0.0002946689547141,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,DOGSUSDT,Sell,43,,Success,0,False,7.24,0.0002,0.0002,0.0002,20,25,,False,True,True,38.51046023370376,-110.97749527572678,0.1987378636171372,20.40030990040388,-2.111575557802933e-07,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,PENDLEUSDT,Buy,41,,Fail,121,False,5.6,5.9665,6.0142,5.9188,35,25,,False,False,True,29.607338676388597,-131.88901558342835,0.0617160404174077,37.01519725377899,-0.0020624080460581,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,BANDUSDT,Buy,41,,Success,17,False,6.06,1.0752,1.0845,1.0659,35,10,,False,False,True,26.43841170417747,-95.9745170271488,0.21180023301658,40.56035980589982,-0.000222523719238,Neutral,-2.0,1,True,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,UMAUSDT,Buy,41,,Fail,43,False,5.6,1.577,1.5896,1.5644,35,25,,False,False,True,26.79877854630918,-109.13079243213215,0.1517736498241291,37.77905569228352,-0.0001160494795328,Neutral,-2.0,1,True,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,ONDOUSDT,Sell,43,,Success,32,False,5.6,0.9954,0.9874,1.0034,5,25,,False,True,True,44.05602708494234,-114.91123589134008,0.202237319942203,10.727868906279738,-0.0002488597041057,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,WCTUSDT,Sell,45,,Success,35,False,5.6,0.3477,0.3449,0.3505,15,30,,False,True,True,39.69686032296208,-120.1173382739075,0.1100147983854777,22.18535334695637,3.9694826238913065e-05,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,FILUSDT,Sell,43,,Success,34,False,5.6,2.483,2.4631,2.5029,20,25,,False,True,True,38.37101172862308,-133.7690631808319,0.0945088448279758,20.232092055547948,-0.0002404193988817,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,1000SHIBUSDT,Sell,43,,Success,47,False,5.6,0.0131,0.013,0.0132,20,25,,False,True,True,35.0362739079375,-125.06292700467212,0.1188696133684044,27.971388148869043,-2.499673468823716e-06,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,WLDUSDT,Buy,41,,Fail,31,False,5.6,0.9837,0.9916,0.9758,35,25,,False,False,True,26.43257063551401,-140.2225630136475,0.0714897602608244,37.1073751669817,-0.0004177414919181,Neutral,-2.0,1,True,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,NEARUSDT,Sell,43,,Success,34,False,5.6,2.669,2.6476,2.6904,20,25,,False,True,True,39.53876615540923,-101.2010238235994,0.1081667833995424,22.54955549700408,-0.0004139862056237,Neutral,-2.0,1,False,signals_2025-08-24_11-13-39.csv
2025-08-24 05:43:39,ETHFIUSDT,Buy,68,,Fail,37,False,8.4,1.2464,1.2614,1.2314,70,25,,True,False,True,29.50249705880668,-204.9002173483446,-0.0518159975279173,38.504423086848,-0.0004515894215649,Neutral,-2.0,2,True,signals_2025-08-24_11-13-39.csv
2025-08-24 06:30:20,DOGEUSDT,Buy,41,,Inconclusive,180,False,8.4,0.2334,0.2362,0.2306,35,25,,False,False,True,21.79879793970902,-152.63861055444107,0.0288192321593137,27.68498287800769,-0.0002323040364939,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,FHEUSDT,Sell,43,,Fail,15,True,11.2,0.0708,0.0697,0.0722,20,25,,False,True,True,38.49711692123852,-106.93253330909002,0.1416977910419159,17.771957494462278,-0.0001804822142834,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,LINKUSDT,Sell,43,,Success,162,False,5.6,25.69,25.4845,25.8955,20,25,,False,True,True,36.32345865827101,-146.494320407367,0.1038466107426422,22.02703565021133,-0.0119744031936412,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,AVAXUSDT,Buy,41,,Inconclusive,180,False,5.6,25.529,25.7332,25.3248,35,25,,False,False,True,22.466523906300598,-112.94992532991894,0.1532199091559493,40.50805293314697,-0.007701113312831,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,BNBUSDT,Buy,68,,Inconclusive,180,False,8.4,873.51,883.9921,863.0279,70,25,,True,False,True,24.840287707787283,-168.26329630225692,-0.0335117682052992,25.56787345708684,-0.583250630421599,Neutral,-2.0,2,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,ENAUSDT,Sell,43,,Inconclusive,180,False,5.6,0.7061,0.7005,0.7117,20,25,,False,True,True,33.43328836690232,-116.10826038836608,0.1834099967811568,43.23750362419874,-0.0003296569064267,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,ADAUSDT,Sell,43,,Success,91,False,5.6,0.9091,0.9018,0.9164,20,25,,False,True,True,35.06324357369924,-128.83177962543172,0.1200820808929532,19.329617158278907,-0.000816430683367,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,1000PEPEUSDT,Buy,41,,Fail,23,False,5.6,0.011,0.0111,0.011,35,25,,False,False,True,24.509091230681165,-133.7341547646486,0.0885877436007131,32.721400864517705,-1.2240544899003446e-05,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,SUIUSDT,Sell,43,,Success,87,False,5.6,3.7035,3.6739,3.7331,20,25,,False,True,True,34.2789790363816,-110.12939634042353,0.1684347288637305,24.28598100092958,-0.0029991483884315,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,ARBUSDT,Buy,41,,Fail,30,False,5.6,0.58,0.5846,0.5754,35,25,,False,False,True,24.88398343726737,-157.3340151708846,0.0573587800340776,42.17196589583727,-0.0006182172302427,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,XNYUSDT,Sell,43,,Success,43,False,11.2,0.0062,0.0061,0.0063,20,25,,False,True,True,38.46943318533207,-167.05601412033585,0.0859234653445776,26.70271722817812,-7.989261824232787e-06,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,PENGUUSDT,Buy,41,,Fail,161,False,8.4,0.0353,0.0357,0.0349,35,25,,False,False,True,26.57364738883058,-189.21351992798267,0.0246151386254108,33.57884135564379,-4.663627738491917e-05,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,XPLUSDT,Buy,43,,Success,2,False,11.2,0.5505,0.5593,0.5395,25,20,,False,True,True,68.21983875386826,143.25068870523373,0.9037023208315644,29.20230826414768,0.0026384993672911,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,FARTCOINUSDT,Sell,43,,Success,24,False,5.6,0.9344,0.9269,0.9419,20,25,,False,True,True,31.689107826409924,-147.4397715287913,0.107376543419801,24.687407971091822,-0.0012272332032451,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,WIFUSDT,Buy,41,,Fail,91,False,5.6,0.8881,0.8952,0.881,35,25,,False,False,True,22.50377756386355,-135.00862281350118,0.0855603152624304,27.329234618033624,-0.0008796299244609,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,PUMPUSDT,Buy,41,,Success,55,False,6.66,0.003,0.003,0.0029,35,25,,False,False,True,25.41271929362057,-126.89193945793716,0.1327116298389664,38.927573136479324,-3.4591677781415964e-06,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,HYPEUSDT,Sell,43,,Fail,98,False,5.6,43.855,43.5042,44.2058,20,25,,False,True,True,33.15292175465291,-139.5032024872812,0.1497245038234429,34.17489095954221,-0.0205537118154919,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,BRUSDT,Sell,41,,Success,11,False,11.2,0.0778,0.0765,0.0793,25,35,,False,False,True,73.8833977633177,143.7167193203769,0.889472087023158,35.65068826706238,0.0004409498732484,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,UNIUSDT,Sell,43,,Success,28,False,5.6,11.144,11.0548,11.2332,20,25,,False,True,True,30.413655380925988,-154.6499477533966,0.0391604561566142,20.018983167174124,-0.0103170356725922,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,TRUMPUSDT,Buy,41,,Inconclusive,180,False,5.6,8.714,8.7837,8.6443,35,25,,False,False,True,23.092386221515724,-123.0530524556861,0.1221517087061568,42.27730110645065,-0.0054950247020977,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,DOTUSDT,Buy,41,,Inconclusive,180,False,5.6,4.108,4.1409,4.0751,35,25,,False,False,True,26.92598307304409,-151.44077811108087,0.0669596310193369,40.47009064478569,-0.0029215520136548,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,DOLOUSDT,Sell,43,,Fail,19,True,11.2,0.2984,0.2936,0.3044,5,25,,False,True,True,42.09621812599684,-116.07919091565527,0.1220174887637841,7.125125992556462,-0.000420930084004,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
