Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,would_be_strong_if,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__estimated_profit_margin_pct,__source_file
ETCUSDT,Sell,57,20.244,20.0982432,20.405952,Bearish,2025-09-06T10:11:03.438580+00:00,2025-09-06T15:41:03.438580+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 8, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 8.26}]}",Inconclusive,300,,,5.04%,29.217678264368075,-0.0065512333613379,20.38088114251029,20.30075,20.220618857489708,0.1458929810422254,-128.25517399025054,-10.0,0.0,3.0,20.317239219604023,0.0203127451348027,20.250484375,,-35.59447616952759,,falling,-0.1239999999999987,0.1458929810422254,29.217678264368075,-128.25517399025054,-0.0065512333613379,0.0203127451348027,20.250484375,,-35.59447616952759,,0.0,3.0,falling,5.040000000000031,signals_2025-09-06_15-41-07.csv
ENAUSDT,Buy,42,0.7533,0.75931416,0.7472736,Bearish,2025-09-06T10:52:45.387039+00:00,2025-09-06T16:22:45.387039+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Fail,102,,102.0,5.59%,66.29541367099165,0.0010772871555125,0.7520185361486811,0.74501,0.7380014638513188,1.0914216481254817,197.2498814604006,-10.0,3.0,0.0,0.7449063976567653,0.0033412004559879,0.7470390625,,13.140784175356783,,rising,0.0092999999999999,1.0914216481254817,66.29541367099165,197.2498814604006,0.0010772871555125,0.0033412004559879,0.7470390625,,13.140784175356783,,3.0,0.0,rising,5.588626808104112,signals_2025-09-06_16-23-47.csv
BIOUSDT,Sell,51,0.1681,0.1654104,0.17128833,Bearish,2025-09-06T10:52:49.276252+00:00,2025-09-06T16:22:49.276252+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 14, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 14.32}]}",Fail,38,,38.0,11.20%,29.051244375419717,-0.0001236476088267,0.1754849085904441,0.1712545,0.1670240914095558,0.1271636731348413,-121.8494468494471,-10.0,0.0,3.0,0.1747563951452446,0.0017712945521339,0.16797859375,,-40.091852700210445,,falling,-0.00612,0.1271636731348413,29.051244375419717,-121.8494468494471,-0.0001236476088267,0.0017712945521339,0.16797859375,,-40.091852700210445,,0.0,3.0,falling,11.199999999999944,signals_2025-09-06_16-23-47.csv
BCHUSDT,Sell,61,584.74,579.77190754,589.70809246,Bearish,2025-09-06T10:52:58.954175+00:00,2025-09-06T16:22:58.954175+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 4, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,16,,16.0,5.95%,13.800997391968352,-2.021941780722779,624.0312760274381,601.083,578.1347239725618,0.1439166066230986,-114.52724400701284,-10.0,0.0,3.0,604.6082077154878,2.7600513688263657,583.3601562499999,,-70.01893025776329,,falling,-27.100000000000023,0.1439166066230986,13.800997391968352,-114.52724400701284,-2.021941780722779,2.7600513688263657,583.3601562499999,,-70.01893025776329,,0.0,3.0,falling,5.947369300409157,signals_2025-09-06_16-23-47.csv
HYPEUSDT,Buy,40,46.833,47.1701976,46.458336,Bearish,2025-09-06T10:53:00.880681+00:00,2025-09-06T16:23:00.880681+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Inconclusive,300,,,5.04%,61.08078140027297,0.0328742885505382,46.867476117881886,46.6799,46.49232388211811,0.908100993156294,143.20096269554324,-10.0,0.0,3.0,46.818215185479225,0.0702033628598533,46.811015625,,5.061096119490498,,rising,0.2509999999999976,0.908100993156294,61.08078140027297,143.20096269554324,0.0328742885505382,0.0702033628598533,46.811015625,,5.061096119490498,,0.0,3.0,rising,5.040000000000048,signals_2025-09-06_16-23-47.csv
PIPPINUSDT,Sell,45,0.01989,0.01957176,0.02023419,Bearish,2025-09-06T10:53:10.516500+00:00,2025-09-06T16:23:10.516500+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Success,8,8.0,,11.20%,73.39046697662171,4.376642189111086e-05,0.0197390370990689,0.0193729999999999,0.019006962900931,1.206212568773796,211.6870712859242,-10.0,3.0,0.0,0.0193718076792576,0.0001912174756016,0.0194675,,21.25144201152241,,rising,0.00088,1.206212568773796,73.39046697662171,211.6870712859242,4.376642189111086e-05,0.0001912174756016,0.0194675,,21.25144201152241,,3.0,0.0,rising,11.20000000000003,signals_2025-09-06_16-23-47.csv
DOTUSDT,Sell,41,3.813,3.7855464,3.843504,Bearish,2025-09-06T10:53:12.603332+00:00,2025-09-06T16:23:12.603332+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Inconclusive,300,,,5.04%,59.0547254144032,0.0024442084027309,3.8138393709879703,3.80305,3.7922606290120298,0.9611019498306967,174.1335587489347,-10.0,0.0,3.0,3.813524589730278,0.0053035504616008,3.803046875,,-5.403974627740402,,rising,0.0130000000000003,0.9611019498306967,59.0547254144032,174.1335587489347,0.0024442084027309,0.0053035504616008,3.803046875,,-5.403974627740402,,0.0,3.0,rising,5.039999999999973,signals_2025-09-06_16-23-47.csv
ARIAUSDT,Sell,43,0.12344,0.12146496,0.1259088,Bearish,2025-09-06T10:53:13.564857+00:00,2025-09-06T16:23:13.564857+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Fail,15,,15.0,11.20%,44.31055815538096,-0.000445036174849,0.1287919310159387,0.125385,0.1219780689840612,0.2145524827328935,-101.61599561763931,-10.0,3.0,0.0,0.1241282508652879,0.0019006522825615,0.12406375,,-2.5344158310598006,,falling,-0.00087,0.2145524827328935,44.31055815538096,-101.61599561763931,-0.000445036174849,0.0019006522825615,0.12406375,,-2.5344158310598006,,3.0,0.0,falling,11.199999999999983,signals_2025-09-06_16-23-47.csv
1000BONKUSDT,Sell,41,0.019934,0.01979048,0.02009347,Bearish,2025-09-06T10:53:15.484468+00:00,2025-09-06T16:23:15.484468+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,6,,6.0,5.04%,54.38326017774853,1.037586039709014e-05,0.0199406228066303,0.01989195,0.0198432771933696,0.9319660495369136,131.13553113552518,-10.0,0.0,3.0,0.0199470351386872,3.733232140320331e-05,0.019882640625,,-6.964981237989627,,rising,6.000000000000103e-05,0.9319660495369136,54.38326017774853,131.13553113552518,1.037586039709014e-05,3.733232140320331e-05,0.019882640625,,-6.964981237989627,,0.0,3.0,rising,5.039999999999976,signals_2025-09-06_16-23-47.csv
EIGENUSDT,Sell,41,1.299,1.2896472,1.309392,Bearish,2025-09-06T10:53:17.407984+00:00,2025-09-06T16:23:17.407984+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Success,25,25.0,,5.04%,45.48785119915179,0.002609998874268,1.3020993460191008,1.29375,1.285400653980899,0.8143958813055243,101.1049723756856,-10.0,0.0,3.0,1.312371847031978,0.0044713885489456,1.2906796875000002,,-39.188660006860886,,falling,-0.0042999999999999,0.8143958813055243,45.48785119915179,101.1049723756856,0.002609998874268,0.0044713885489456,1.2906796875000002,,-39.188660006860886,,0.0,3.0,falling,5.040000000000027,signals_2025-09-06_16-23-47.csv
WLDUSDT,Sell,44,0.91,0.903448,0.91728,Bearish,2025-09-06T10:53:20.313115+00:00,2025-09-06T16:23:20.313115+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Inconclusive,300,,,5.04%,68.14431868295617,0.0012602227959376,0.9098159868682802,0.903285,0.8967540131317198,1.0140876972677362,177.96067672611088,-10.0,0.0,3.0,0.9060371167754644,0.0019776507105713,0.9062921875,,9.942505569246888,,rising,0.009,1.0140876972677362,68.14431868295617,177.96067672611088,0.0012602227959376,0.0019776507105713,0.9062921875,,9.942505569246888,,0.0,3.0,rising,5.040000000000002,signals_2025-09-06_16-23-47.csv
MITOUSDT,Sell,45,0.21734,0.21386256,0.2216868,Bearish,2025-09-06T10:53:24.154579+00:00,2025-09-06T16:23:24.154579+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Success,4,4.0,,11.20%,86.72031339726954,0.0020685461226368,0.2154276015140988,0.199473,0.1835183984859011,1.0599325054972764,169.13081965140017,-10.0,3.0,0.0,0.1969753840977499,0.0033379903096562,0.2093775,,61.94572143453711,,rising,0.0264,1.0599325054972764,86.72031339726954,169.13081965140017,0.0020685461226368,0.0033379903096562,0.2093775,,61.94572143453711,,3.0,0.0,rising,11.199999999999996,signals_2025-09-06_16-23-47.csv
OPUSDT,Sell,50,0.7146,0.70945488,0.7203168,Bearish,2025-09-06T10:53:26.098299+00:00,2025-09-06T16:23:26.098299+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 15, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Fail,231,,231.0,5.04%,70.29321829306932,0.000727206369001,0.7136746435361911,0.71017,0.7066653564638088,1.1320186281790217,229.66326144532667,-10.0,0.0,3.0,0.711817264225954,0.0013108225795319,0.7111578125,,9.01395756427479,,rising,0.0053999999999999,1.1320186281790217,70.29321829306932,229.66326144532667,0.000727206369001,0.0013108225795319,0.7111578125,,9.01395756427479,,0.0,3.0,rising,5.040000000000003,signals_2025-09-06_16-23-47.csv
NEARUSDT,Sell,48,2.388,2.3708064,2.407104,Bearish,2025-09-06T10:53:28.018328+00:00,2025-09-06T16:23:28.018328+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Inconclusive,300,,,5.04%,65.86116046363466,0.001584337172301,2.386673291935393,2.37925,2.371826708064607,1.089361167266075,216.0124196052208,-10.0,0.0,3.0,2.3835480885684293,0.0041427989001762,2.379,,-0.251428752875616,,rising,0.0089999999999998,1.089361167266075,65.86116046363466,216.0124196052208,0.001584337172301,0.0041427989001762,2.379,,-0.251428752875616,,0.0,3.0,rising,5.040000000000042,signals_2025-09-06_16-23-47.csv
SEIUSDT,Sell,41,0.2867,0.28463576,0.2889936,Bearish,2025-09-06T10:53:31.897220+00:00,2025-09-06T16:23:31.897220+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Success,122,122.0,,5.04%,51.06798169433038,0.0001351782354588,0.2869862600762867,0.286215,0.2854437399237133,0.8144205274666179,92.68292682925724,-10.0,0.0,3.0,0.28714514628953,0.0006203526252775,0.2860640625,,-12.174100374402746,,rising,0.0004,0.8144205274666179,51.06798169433038,92.68292682925724,0.0001351782354588,0.0006203526252775,0.2860640625,,-12.174100374402746,,0.0,3.0,rising,5.039999999999988,signals_2025-09-06_16-23-47.csv
ETHFIUSDT,Sell,41,1.1458,1.13755024,1.1549664,Bearish,2025-09-06T10:53:37.728069+00:00,2025-09-06T16:23:37.728069+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,188,,188.0,5.04%,57.610368182298814,0.0016427371206629,1.1459598564840985,1.1391250000000002,1.1322901435159018,0.9883057907309052,160.63575005443323,-10.0,0.0,3.0,1.146974086061488,0.0030469797525495,1.1379109374999998,,-15.981916119712912,,rising,0.0019,0.9883057907309052,57.610368182298814,160.63575005443323,0.0016427371206629,0.0030469797525495,1.1379109374999998,,-15.981916119712912,,0.0,3.0,rising,5.039999999999997,signals_2025-09-06_16-23-47.csv
HBARUSDT,Sell,41,0.21607,0.2145143,0.21779856,Bearish,2025-09-06T10:53:40.667049+00:00,2025-09-06T16:23:40.667049+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Inconclusive,300,,,5.04%,54.30581069551807,0.0001001819189476,0.2161326012176386,0.215658,0.2151833987823613,0.9340486124855584,139.07203907202887,-10.0,0.0,3.0,0.2161658937713552,0.0002704611503259,0.21558796875,,-11.134709872983834,,rising,0.00032,0.9340486124855584,54.30581069551807,139.07203907202887,0.0001001819189476,0.0002704611503259,0.21558796875,,-11.134709872983834,,0.0,3.0,rising,5.039999999999971,signals_2025-09-06_16-23-47.csv
IPUSDT,Sell,44,8.035,7.977148,8.09928,Bearish,2025-09-06T10:53:42.568502+00:00,2025-09-06T16:23:42.568502+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.86}]}",Success,134,134.0,,5.04%,38.55217667937476,-0.0019383597073618,8.096219887468603,8.06023,8.024240112531398,0.1494848723546138,-103.3677215281677,-10.0,0.0,3.0,8.08321089268253,0.0217542774529533,8.038078125,,-19.87729840974235,,falling,-0.0600000000000005,0.1494848723546138,38.55217667937476,-103.3677215281677,-0.0019383597073618,0.0217542774529533,8.038078125,,-19.87729840974235,,0.0,3.0,falling,5.039999999999963,signals_2025-09-06_16-23-47.csv
AAVEUSDT,Sell,42,299.44,297.284032,301.83552,Bearish,2025-09-06T11:08:57.462132+00:00,2025-09-06T16:38:57.462132+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",Inconclusive,300,,,5.04%,34.82374137959168,0.0134783241482057,300.5861945088532,299.949,299.31180549114674,0.1005929171329273,-149.8492229181184,-5.0,0.0,3.0,300.634556706543,0.3906395924391342,300.13953124999995,,-22.3988275249737,,falling,-1.079999999999984,0.1005929171329273,34.82374137959168,-149.8492229181184,0.0134783241482057,0.3906395924391342,300.13953124999995,,-22.3988275249737,,0.0,3.0,falling,5.039999999999937,signals_2025-09-06_16-39-36.csv
PYTHUSDT,Sell,49,0.15764,0.15627963,0.15900037,Bearish,2025-09-06T11:08:58.429204+00:00,2025-09-06T16:38:58.429204+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 16, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 20.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Success,106,106.0,,6.04%,52.66450609274122,0.0002440148768206,0.1575596945334964,0.156787,0.1560143054665035,1.0519645623349887,154.73441108545074,-5.0,0.0,3.0,0.1581001944071796,0.0007557595606781,0.15674703125,,-15.67547577553805,,rising,0.0008499999999999,1.0519645623349887,52.66450609274122,154.73441108545074,0.0002440148768206,0.0007557595606781,0.15674703125,,-15.67547577553805,,0.0,3.0,rising,6.040706968120327,signals_2025-09-06_16-39-36.csv
1000BONKUSDT,Sell,44,0.020074,0.01992947,0.02023459,Bearish,2025-09-06T11:09:05.163082+00:00,2025-09-06T16:39:05.163082+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,35,35.0,,5.04%,65.96519171883827,2.555479463718494e-05,0.0200598672551887,0.0199213,0.0197827327448112,1.050995975896518,206.699112510736,-5.0,0.0,3.0,0.0199616452044262,5.059304686027848e-05,0.019965828125,,14.928734725250491,,rising,0.000209,1.050995975896518,65.96519171883827,206.699112510736,2.555479463718494e-05,5.059304686027848e-05,0.019965828125,,14.928734725250491,,0.0,3.0,rising,5.039999999999985,signals_2025-09-06_16-39-36.csv
TRXUSDT,Sell,46,0.33089,0.32850759,0.33353712,Bearish,2025-09-06T11:09:10.926402+00:00,2025-09-06T16:39:10.926402+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.48}]}",Success,229,229.0,,5.04%,40.70873421899427,-2.9451819382929918e-05,0.3314700112321422,0.3311625,0.3308549887678578,0.0569267533714506,-170.52756628325864,-5.0,0.0,3.0,0.3311624592304889,0.0002007366917949,0.331240625,,-3.459363048283442,,falling,-0.0001099999999999,0.0569267533714506,40.70873421899427,-170.52756628325864,-2.9451819382929918e-05,0.0002007366917949,0.331240625,,-3.459363048283442,,0.0,3.0,falling,5.040000000000005,signals_2025-09-06_16-39-36.csv
OPUSDT,Sell,41,0.7142,0.70905776,0.7199136,Bearish,2025-09-06T11:09:15.695222+00:00,2025-09-06T16:39:15.695222+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 15.0}]}",Fail,215,,215.0,5.04%,62.20437044547605,0.000683939761672,0.7158956545641031,0.71109,0.7062843454358969,0.8235771483900222,116.13184894127774,-5.0,0.0,3.0,0.7121813437948713,0.0013432785513228,0.7143531250000001,,20.757464443218144,,rising,0.0057999999999999,0.8235771483900222,62.20437044547605,116.13184894127774,0.000683939761672,0.0013432785513228,0.7143531250000001,,20.757464443218144,,0.0,3.0,rising,5.039999999999966,signals_2025-09-06_16-39-36.csv
LINEAUSDT,Sell,45,0.03087,0.03037608,0.0314874,Bearish,2025-09-06T11:09:33.871378+00:00,2025-09-06T16:39:33.871378+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Success,9,9.0,,11.20%,70.48487282922292,5.745604941616111e-05,0.0306247332018201,0.0299375,0.0292502667981798,1.1784451024268023,306.64573521716267,-5.0,3.0,0.0,0.0294627235322739,0.0003620731233453,0.030093125,,25.92206183303521,,rising,0.00182,1.1784451024268023,70.48487282922292,306.64573521716267,5.745604941616111e-05,0.0003620731233453,0.030093125,,25.92206183303521,,3.0,0.0,rising,11.199999999999964,signals_2025-09-06_16-39-36.csv
ADAUSDT,Sell,41,0.8221,0.81618088,0.8286768,Bearish,2025-09-06T11:53:02.044363+00:00,2025-09-06T17:23:02.044363+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Inconclusive,300,,,5.04%,55.506253398373126,0.0001710581507075,0.822637060870286,0.82112,0.8196029391297139,0.8229929725282955,107.89049919483944,-5.0,0.0,3.0,0.8221260680601701,0.0010341138879527,0.8210484375,,-0.735397517170377,,rising,0.0025,0.8229929725282955,55.506253398373126,107.89049919483944,0.0001710581507075,0.0010341138879527,0.8210484375,,-0.735397517170377,,0.0,3.0,rising,5.039999999999953,signals_2025-09-06_17-24-01.csv
SEIUSDT,Sell,40,0.2856,0.28354368,0.2878848,Bearish,2025-09-06T11:53:47.248667+00:00,2025-09-06T17:23:47.248667+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 13.32}]}",Inconclusive,300,,,5.04%,40.644428703772455,-6.697155890971376e-05,0.2871728957862243,0.28615,0.2851271042137757,0.2311554082991382,-101.9482252468608,-5.0,0.0,3.0,0.2867198783630296,0.0005992365834837,0.2857515625,,-15.555120892475834,,falling,-0.0005,0.2311554082991382,40.644428703772455,-101.9482252468608,-6.697155890971376e-05,0.0005992365834837,0.2857515625,,-15.555120892475834,,0.0,3.0,falling,5.040000000000001,signals_2025-09-06_17-24-01.csv
BTCUSDT,Buy,47,110810.7,111608.53704,109924.2144,Bullish,2025-09-06T12:19:06.527585+00:00,2025-09-06T17:49:06.527585+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 5.69}]}",Fail,242,,242.0,5.04%,64.44357294293968,19.51627414932001,110826.96129543884,110706.66,110586.35870456118,0.9324142962072236,161.5525209147715,10.0,3.0,0.0,110727.85972467948,45.43532050675488,110754.015625,,11.900937106353068,,rising,92.59999999999128,0.9324142962072236,64.44357294293968,161.5525209147715,19.51627414932001,45.43532050675488,110754.015625,,11.900937106353068,,3.0,0.0,rising,5.039999999999991,signals_2025-09-06_17-50-21.csv
MUSDT,Buy,41,1.6409,1.6671544,1.608082,Bullish,2025-09-06T12:19:14.198987+00:00,2025-09-06T17:49:14.198987+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 15.0}]}",Success,5,5.0,,11.20%,50.71890731805232,-0.0107980636132909,1.763610315121301,1.666845,1.5700796848786989,0.3659385340321772,-50.26361578816567,10.0,3.0,0.0,1.6168071414882332,0.0384615746137492,1.5858437499999998,,-0.7665266251207953,,falling,-0.0452999999999998,0.3659385340321772,50.71890731805232,-50.26361578816567,-0.0107980636132909,0.0384615746137492,1.5858437499999998,,-0.7665266251207953,,3.0,0.0,falling,11.200000000000005,signals_2025-09-06_17-50-21.csv
LINKUSDT,Buy,40,22.297,22.4575384,22.118624,Bullish,2025-09-06T12:19:18.604248+00:00,2025-09-06T17:49:18.604248+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Fail,79,,79.0,5.04%,66.12662418004805,0.0123536496630318,22.32012453173957,22.2242,22.12827546826043,0.879464974599246,131.1134235171705,10.0,0.0,3.0,22.20637735980036,0.0378222602617466,22.24978125,,22.695288986035468,,rising,0.0570000000000021,0.879464974599246,66.12662418004805,131.1134235171705,0.0123536496630318,0.0378222602617466,22.24978125,,22.695288986035468,,0.0,3.0,rising,5.040000000000002,signals_2025-09-06_17-50-21.csv
SUIUSDT,Buy,43,3.3564,3.38056608,3.3295488,Bullish,2025-09-06T12:19:19.723078+00:00,2025-09-06T17:49:19.723078+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Fail,242,,242.0,5.04%,59.819210249132894,0.0020303097930046,3.35898781593751,3.34844,3.33789218406249,0.8773292995990101,147.78325123152874,10.0,0.0,3.0,3.3542598881892847,0.0045304493856562,3.3479078125,,2.3639696922960733,,rising,0.0057999999999998,0.8773292995990101,59.819210249132894,147.78325123152874,0.0020303097930046,0.0045304493856562,3.3479078125,,2.3639696922960733,,0.0,3.0,rising,5.040000000000019,signals_2025-09-06_17-50-21.csv
1000PEPEUSDT,Buy,44,0.0096653,0.00973489,0.00958798,Bullish,2025-09-06T12:19:20.812155+00:00,2025-09-06T17:49:20.812155+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Fail,225,,225.0,5.04%,69.24896399381643,8.355903228680895e-06,0.009662272745677,0.009617645,0.0095730172543229,1.0339167291229372,205.28748705834693,10.0,0.0,3.0,0.0096279420503335,1.5247598973575832e-05,0.0096246265625,,16.226736132601733,,rising,5.739999999999912e-05,1.0339167291229372,69.24896399381643,205.28748705834693,8.355903228680895e-06,1.5247598973575832e-05,0.0096246265625,,16.226736132601733,,0.0,3.0,rising,5.040000000000049,signals_2025-09-06_17-50-21.csv
